SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
0,0,0,0,0,0,0,0,0,1.8095,0,0,AADACL2
0,1,0,0,3,0,0,1,0,4,5,3,AADACL3
0,0,0,0,0,0,0,0,0,0,0,0,AADACL4
1,1,0,0,0,2,3,0,0,0,0,0,AADACP1
3.26385835E2,5.4470916E2,2.0499961E2,1.08142057E3,1.99160528E3,4.3723802E2,2.10288051E3,7.0018676E2,4.2795019E2,1.30544001E3,2.3136983E3,1.569733E3,AADAT
8.902755E1,1.800352E2,6.393278E1,6.52822E1,1.487414E2,1.2665555E2,1.4787342E2,2.2997312E2,7.738356E1,8.5388E1,1.3872517E2,6.17305E1,AAED1
8.240007E2,1.39100025E3,2.810003E2,6.2600038E2,1.32200038E3,1.74200007E3,2.1329987E3,1.82499913E3,1.1270005E3,1.16899876E3,1.59600003E3,8.2799977E2,AAGAB
4.6792233E3,6.71629643E3,5.33807E2,5.65264464E3,8.55311901E3,9.79318417E3,9.94992714E3,8.02863639E3,8.39435855E3,3.9450641E3,6.5385909E3,5.02720138E3,AAK1
6.892465209436E1,1.5316988E2,1.0419529E2,2.5807842E2,3.6728172E2,5.827321E1,1.7651873E2,2.8022953E2,1.0260056E2,3.1973289E2,2.9715564E2,2.4853475E2,AAMDC
2.25299999E3,2.62699895E3,6.7699969E2,3.06500634E3,3.5879996E3,2.0199977E3,3.4989982E3,2.98699665E3,3.17699629E3,3.9310026E3,3.9539977E3,2.7589993E3,AAMP
9.20008,9,0,4.03095,1.300555E1,5,7.07872,1.199998E1,9.99999,8.04825,1.016294E1,11,AANAT
3.3158603E2,4.697373E2,1.8840932E2,1.3844016E3,1.5117639E3,3.890001E2,1.6134145E3,7.467223E2,5.111081E2,1.3731118E3,1.5971842E3,9.758558E2,AAR2
4.103936E1,5.14416E1,1.29419E1,2.129834E1,1.54661E1,5.825197E1,4.457227E1,8.699136E1,3.055886E1,3.26783E1,4.71567E1,1.23015E1,AARD
9.8210003E3,9.6121085E3,1.40800246E3,5.9807927E3,7.06261978E3,1.012429822E4,7.82543038E3,1.21495865E4,1.533188313E4,6.32477274E3,6.32823489E3,5.09510488E3,AARS
5.8910796E2,6.8496412E2,1.78203E2,1.18886548E3,1.5753158E3,5.7884117E2,1.21522219E3,7.08497E2,9.8860793E2,1.81786163E3,1.33834605E3,1.25150659E3,AARS2
1.18908102E3,1.21718872E3,2.24817056E2,1.98751393E3,2.18477708E3,1.05292074E3,2.58279329E3,1.314965701E3,1.0913058E3,2.60067204E3,2.70891853E3,1.89776027E3,AARSD1
0,0,0,0,0,0,0,0,0,0,0,0,AARSP1
1.44000173057287E2,3.1000006E2,1.3000001E2,9.8199936E2,1.26699984E3,3.230002E2,1.00200066E3,4.9699963E2,256,1.03099942E3,1.0489992211E3,8.4599962E2,AASDH
1.40187621113777E3,4.59897518E3,5.0599997E2,6.81482721E3,8.02288589E3,4.207938E3,1.383473195E4,4.72688958E3,2.1059267E3,5.994702E3,9.3569269E3,5.27764804E3,AASDHPPT
1.661469092966E2,3.6803858E2,1.950353E2,8.386223E2,1.2819044E3,2.275590041E2,3.218759E2,1.02551572071356E3,1.3127860316179E2,1.74077507E3,8.6099136E2,2.01124428E3,AASS
6.1699992E2,7.7000001E2,2.0300015E2,1.23300046E3,1.78000252E3,5.5099986E2,1.32199998E3,1.00699958E3,7.1499944E2,2.86400381E3,1.83900185E3,1.7790015E3,AATF
8.1059981E3,8.78286037E3,8.2096329E2,1.35987256E3,1.1090005E3,5.548946E3,1.4868382E3,1.7110812E4,1.19119997E4,9.890005E2,1.23899975E3,6.9088168E2,AATK
0,0,0,0,0,0,0,0,0,0,0,0,AB019438.66
0,0,0,0,0,0,0,0,0,0,0,0,AB019441.29
9.31802675E3,9.00576074E3,3.89387602E3,7.02170337E3,9.93943668E3,1.058896518E4,1.19582143E4,1.037839214E4,1.43242492E4,9.60613586E3,1.02328284E4,8.01489345E3,ABAT
0,0,0,1.54156,0,2.90399,1.53516,1.32801,0,5.01981,0,0,ABBA01017803.1
0,0,0,0,0,0,0,0,0,0,0,0,ABC12-47043100G14.2
0,0,0,0,0,0,0,0,0,0,0,0,ABC12-47964100C23.1
1.70479E1,2.51019E1,4.27638,1.04354E1,0,2.09775E1,1.15601E1,3.26429E1,2.97691E1,4.7755E1,7.45852,6.469,ABC13-48559800H2.1
0,0,0,0,0,0,0,0,0,0,0,0,ABC13-48559800H2.2
3.18447,6.20956,0,8.44223,4.29212E1,6.25954,2.93426E1,1.12372E1,1.38217,7.44167,4.30829E1,1.83954E1,ABC14-1080714F14.1
4.815572E1,6.980656E1,8.93673,5.83614E1,5.956067E1,5.514521E1,5.37675E1,1.999356E1,2.788178E1,5.252E1,7.22192E1,4.32057E1,ABC14-864958H18.2
1.48806E1,0,12,3.36034E1,0,0,0,9.76724E-8,0,6.23354E1,6.42143E1,0,ABC7-42391500H16.2
1.03104,0,0,0,2.61506,0.628028,0,1.82665,0,2.32839,3.03244,4.48246,ABC7-42418200C9.1
0,0,0,0,0,0.00012162,0,0,0,0,0,0,ABC7-43041300I9.1
0,0,0,0,0,2,4,0,0,0,0,0,ABC7-481722F1.1
0,0,0,0,0,0,0,0,0,0,0,0,ABC9-43961700F1.1
226,416,384,9.7800015E2,3.93299939E3,3.059997E2,1.9639952E3,7.8599964E2,311,1.88500035E3,3.72700203E3,3.25000284E3,ABCA1
9.116445E1,1.9423808E2,5.54026E1,6.499997E1,7.821155E1,1.2520001E2,1.374077E2,2.0463095E2,1.3119383E2,6.71529E1,1.4843413962E2,6.811476E1,ABCA10
1.837231E2,1.967912E2,5.464385E1,4.069831E2,3.4194151E2,2.128097E2,4.774978E2,2.389349E2,1.613188E2,5.56925E2,6.215947E2,3.6178092E2,ABCA11P
7,13,7,45,99,10,139,1.8000041E1,9,5.599997E1,82,85,ABCA12
4.25707,3.12474,5.00095,1.781416E1,1.989379E1,6.60346,2.119167E1,8.57196,0,2.0224350105739E1,2.230329E1,3.267609E1,ABCA13
79,1.5099997E2,2.500005E1,1.5860919E2,1.2729441E2,1.04055486E2,1.6715112E2,1.4003616E2,1.1700005E2,8.508531E1,1.0600002E2,9.002816E1,ABCA17P
2.22064090221975E4,2.6710417444131E4,2.05911664018622E3,7.19609387004897E3,7.423113201896E3,1.62876579901962E4,7.84409247E3,6.713401104E4,2.76490349707663E4,6.04300509673131E3,6.11400794509889E3,5.45104058E3,ABCA2
6.80700253E3,5.80700453E3,1.09500012E3,8.33398118E3,8.9849872E3,6.22699993E3,1.176004173E4,7.29400289E3,1.12769961E4,6.2099893E3,7.83000181E3,5.39199971E3,ABCA3
3.3999959E1,3.8000016E1,1.8999995E1,1.6999967E1,36,2.3000023E1,7.300004E1,23,6.2000002E1,3.5400031E2,5.199997E1,2.799996E1,ABCA4
9.2383567E2,1.80913276E3,2.1300003E2,1.38616127E3,1.45525779E3,2.49099107E3,3.32515755E3,2.26338948E3,1.42692657E3,4.14321115E2,1.4736483312E3,6.047913901E2,ABCA5
4.034632E1,7.2258941E1,2.6116872E1,7.6861224E1,1.2318194E2,9.34529158E1,1.057333767E2,1.4666845E2,5.815512E1,6.66461E1,1.1202077E2,7.341533E1,ABCA6
6.7499990646E2,6.7800032E2,1.0099996E2,4.2799995E2,2.22000047E2,5.6199971E2,2.5199974E2,7.8500006E2,1.086000052E3,1.28099924E3,1.870003E2,7.079998564E2,ABCA7
5.5000806E2,1.76673383E3,2.1805809E2,4.852483E1,1.1354024E2,1.00358437E3,2.7416151E2,5.47658492E3,6.5407452E2,8.623956431E1,4.6362997E2,1.196378E2,ABCA8
2.3348447E2,4.5333688E2,3.3770878E2,2.8012237E2,4.7767619E2,5.5393199E2,7.5456747E2,5.1438739E2,4.258252E2,2.9246202E2,5.1452638E2,3.7242468E2,ABCA9
6.3697904E2,7.3399929E2,6.5900009E2,2.4699957E2,3.6000034E2,7.849995420939E2,5.1300072E2,1.48194721E3,5.2397295E2,3.2299949E2,3.0499968E2,1.9199966E2,ABCB1
2.5600032E2,7.5100049E2,1.5200043E2,1.00300023E3,1.3472131E3,5.230001E2,1.6759985E3,7.689996E2,3.7800037E2,1.3599913E3,1.9419902E3,1.0949988E3,ABCB10
8.60808,2.693133,0,0.0001244724,0,8.16519,0,0,0,0,0,0.999999,ABCB10P1
2.25407,0,0.999909,0.999876,2.66927,0,1.33143,1.0107E1,5.62352,0,0,0,ABCB10P3
0.0001004413,4.28792,9.13926E-5,0,0,1.51913E1,1.431591E-5,0,0.000401705,0,5.59836,4.19147,ABCB10P4
6,4.000004,0,8,2.300001E1,5,6,2,0,3.0000001E1,3.700003E1,3.599999E1,ABCB11
9.02157,7,7,8.199999E1,5.599999205E1,23,2.399996E1,1.9052631E1,1.70275764E1,2.2100001E2,1.1199997E2,1.3499999405E2,ABCB4
1.104322E1,7.06173,2,1.208733E1,3.44688E1,1.30054E1,1.15987271E2,1.225984E1,1.527041E1,2.030373E1,5.834476E1,2.390298E1,ABCB5
8.9632815E2,1.26785956E3,2.3612396E2,2.59864218E3,2.31932467E3,9.5166587E2,1.84208642E3,1.24869658E3,1.43514048E3,2.2398099E3,2.30573522E3,1.98896058E3,ABCB6
1.789999E2,3.029999E2,9.799999E1,1.035000006E3,1.2419994E3,2.8200041E2,9.4100014E2,4.6799965E2,1.5799992E2,1.06600043E3,9.1400032E2,1.05300031E3,ABCB7
1.21966691240562E3,1.30893762281E3,3.8707706E2,3.27181023E3,2.910895522E3,1.18654491E3,2.70466022E3,1.84442129E3,1.88710453E3,2.99907876E3,2.58327783E3,2.21872241E3,ABCB8
1.13231350406943E3,1.03174537002682E3,2.60166268916E2,1.79584126E3,1.95040117E3,1.0249425112583E3,1.51137332E3,1.2563958E3,1.61247816E3,1.28789776004822E3,1.63893111E3,1.03695088E3,ABCB9
5.2200029E2,4.030187E2,6.600002E1,1.85009974E3,1.72646623E3,5.4100008E2,1.62014767E3,6.5824322E2,9.3299955E2,1.14201542E3,1.5510166E3,1.0720445E3,ABCC1
7.2296085E2,8.8444436E2,1.5909166E2,2.83588192E3,3.0989196E3,8.1593165E2,2.82804572E3,1.07164643E3,1.20637813E3,2.39599589E3,2.36444182E3,1.80334701E3,ABCC10
2.7073405326E1,5.1257267325E1,1.811138E1,3.713178E1,2.6608563439E1,2.498384433E1,2.9112118142E1,4.76876312703E1,3.70598403E1,3.144813E1,2.9766843587E1,1.2102601011E1,ABCC11
2.469998E2,2.6099958E2,4.700001E1,17,2.099997E1,4.5699994E2,3.199997435858E1,2.6299966E2,3.8500019E2,10,75,6,ABCC12
2,8.38546,5,7.09592,1.509398E1,9.16157,1.607555E1,6.05064,2,1.501498E1,9.09541,1.21329E1,ABCC13
5.13978,1.815896E1,1,1.542804E1,6.517232E1,7.05601,3.251589E1,3.312709E1,12,4.535185E1,4.305671E1,4.823913E1,ABCC2
3.34875093732E1,6.942641095818E1,9.045611,2.973838E1,2.996649E1,5.8163743E1,3.069116E1,5.9772410546515E1,8.001258E1,2.265393E1,3.533367066836E1,2.161629851752E1,ABCC3
5.5138595596E1,1.04206943E2,7.346808E1,4.0244158E2,5.9249605E2,1.1292674E2,4.2289198E2,1.7765779E2,4.299995E1,1.29431392E3,5.4108921E2,6.7552334E2,ABCC4
2.84905002E3,3.42899713E3,6.4999959280692E2,8.002017E3,1.01056718E4,4.16003465E3,8.92953093E3,4.63501101E3,4.87499702E3,6.60908492090679E3,8.6213201E3,7.32244252E3,ABCC5
4.10611E1,3.355595E1,1.345442E1,1.1510714E2,1.1214252E2,1.803471E1,9.932834E1,4.343277E1,3.4197667E1,7.866089E1,1.0315161E2,7.098022E1,ABCC6
2.075787E1,5.5019,1.170292E1,1.274,1,2.346691E1,5.08387,3.07242E1,1.076484E1,6.26923,6.56221,2.33522,ABCC6P1
1.13072,3.64553,2.53071,0.898873,0,3.44792,1,1.06057,4,1,3.52539,1.918452,ABCC6P2
1.86099982E3,1.69499927E3,2.3599959604173E2,9.8999993E2,8.6800038E2,1.88399909E3,1.208000388E3,1.81099992E3,3.53399167E3,3.4599981E2,7.9999932E2,3.4800005E2,ABCC8
4.557745E2,7.215221E2,4.2957102E2,7.365089E2,1.3413004E3,4.8295145E2,1.26352997E3,1.05661445E3,3.79593E2,6.5769237E2,9.1515043E2,6.0891051E2,ABCC9
1.6699952E2,1.6599965E2,6.100001E1,4.5600035E2,5.009998E2,99,3.72999714E2,2.4499968E2,2.0599956E2,5.340003E2,5.480004E2,3.880001E2,ABCD1
0,0,0,0,0,0,0,0,0,0,0,0,ABCD1P2
0,0,0,0,0,0,0,1,0,0,0,0,ABCD1P3
0,0,0,0,0,0,0,0,0,0,0,0,ABCD1P4
0,0,0,0,0,0,0,0,0,1,0,0,ABCD1P5
304,794,347,598,695,828,1099,800,348,1228,969,1138,ABCD2
7.1099953E2,1.60600367E3,6.6400032E2,3.52057301E3,4.6569356E3,1.26000138E3,4.4306409E3,2.62809842E3,8.7912142E2,4.20742366E3,4.26195853E3,3.1486806E3,ABCD3
6.4333639E2,8.3115893E2,2.97523667E2,2.80338119E3,4.29560263E3,5.8955725E2,2.28723363E3,1.7083742840408E3,1.1742238E3,5.56514237E3,3.86644456E3,3.5699434E3,ABCD4
7.3301648E2,1.66208402E3,2.7600256E2,3.44004842E3,4.1662829E3,1.59131599E3,4.91989987E3,2.58454155E3,9.9203989E2,4.04802192E3,4.2170725E3,3.3718141E3,ABCE1
1.571183651E3,1.7413792984425E3,3.52000168E2,3.4482938873E3,3.81398250043526E3,1.5567301118E3,3.74970131922533E3,2.33871729314981E3,2.12146411772E3,5.41121967E3,3.82411894261722E3,3.37407417E3,ABCF1
1.53727154E3,1.85582267E3,3.9503435E2,2.5667967E3,2.3657013E3,1.88003191E3,2.7868262E3,2.2416279E3,2.2431896E3,2.7337456E3,2.4318236E3,2.0665935E3,ABCF2
0,0,0,0,0,2,0,1,1,0,0,0,ABCF2P1
0,0,0,0,4,0,1,0,0,0,2,0,ABCF2P2
1.8840034E3,2.05087037E3,3.8100006E2,2.190995924E3,2.58746964133689E3,1.86550022E3,2.23343285E3,2.42333183E3,2.70950782E3,3.31000331E3,2.5625109226508E3,1.97799864E3,ABCF3
3.4324495E2,4.3910597E2,1.1908867E2,4.4659586E2,7.4364596E2,5.186132638254E2,6.414408E2,1.1339074E3,7.1434207E2,4.02569E2,6.1079022E2,4.583611E2,ABCG1
7.6400023E2,1.23E3,1.2509988E3,448,6.5999991E2,1.0569988E3,1.0560002E3,2.2230016E3,6.389999E2,4.1999972E2,6.67E2,2.4699947E2,ABCG2
9.6899969E2,9.4000049E2,93,3.219999E2,5.4500033739018E2,8.8200085E2,850,8.4899972E2,1.3819997E3,3.310003E2,5.149995E2,4.08999923E2,ABCG4
2.40603E1,2.600002E1,6,1.640347E1,2.49022E1,3.200246E1,3.857843E1,2.60388E1,2.829738E1,1.57691E1,2.843058E1,2.094456E1,ABCG5
23,26,5,6,16,38,39,22,41,15,13,10,ABCG8
3.7252866E1,4.939602E1,4.561309E1,6.278723E1,8.690886E1,2.4442E1,7.14137E1,7.520517E1,4.225219E1,5.61803E1,7.8054499E1,5.6003098E1,ABHD1
5.8399968E2,1.68499938E3,3.1199989E2,1.7579949E3,1.9760003E3,1.3080001E3,2.145004E3,1.7419988E3,8.459995E2,1.7019998E3,1.9960038E3,1.589999E3,ABHD10
2.9605242942E2,3.2708395E2,1.3808076E2,1.67605728E2,2.1509866E2,2.4548848E2,2.1588905E2,3.6567207E2,3.6671016E2,2.55743835E2,2.3208371E2,1.7834716E2,ABHD11
2.9219977E3,3.75199746E3,7.9399964E2,1.45099988E3,1.23300026E3,2.88399843E3,1.81800459E3,4.19399534E3,3.64999748E3,1.44899882536806E3,1.62600226E3,9.3899997E2,ABHD12
1.7236445E2,3.4247277E2,2.488542E1,1.007865E2,1.716018E2,3.2708754E2,1.266477E2,3.4649083E2,2.586922E2,7.7495E1,1.541165E2,7.325525E1,ABHD12B
266,647,128,1060,1159,786,1343,876,424,826,1178,731,ABHD13
6.501213E2,7.979689E2,2.350435E2,5.978364E2,4.9868668E2,6.214143E2,6.939046E2,9.100025E2,8.914524E2,3.0705473E2,5.1993715E2,3.341367E2,ABHD14A
2.454215164111E1,7.604207E1,1.04771,1.149792E2,7.51883E1,5.728658E1,7.90775E1,4.451242E1,1.096282E2,7.36706E1,7.294837E1,4.43337E1,ABHD14A-ACY1
2.7700027E2,3.1099964E2,2.0099999E2,2.4299947E2,2.1590605E2,2.2500004E2,2.736926E2,4.440002E2,3.189996E2,2.799997E2,3.149996E2,2.230001E2,ABHD14B
9.32912E1,1.43227E2,5.42777E1,6.30814E1,8.25892E1,6.66523E1,4.00415E1,1.58193E2,9.36729E1,1.05139E2,5.80028E1,6.41179E1,ABHD15
1.20599950100234E3,1.40279333384673E3,3.55999656E2,2.995948423064E3,2.96893175465623E3,1.2508605605049E3,2.12083880135291E3,1.785503803E3,1.8357277246741E3,3.548867069E3,2.80064856111454E3,2.6634391768E3,ABHD16A
193,193,43,122,127,145,73,170,255,248,167,151,ABHD16B
4.11631812E3,4.05024243E3,1.51991376E3,2.72661635E3,2.84127264E3,2.86986069E3,2.57564528E3,4.49742207E3,6.2093632E3,3.41971968E3,2.85821333E3,2.34992222E3,ABHD17A
2.36908,2.26986,0,3.25391,9.68944,5.50538,3.35177,3.29542,1.05183E1,1.22263E1,7.68975,1.07422,ABHD17AP1
4.03169,1.00573,1.00639,2.0214,1.01981,0,0,0,2.01135,3.05749,1.01173,0,ABHD17AP3
1.07879,1.64261,1.07786,0,0,4.24064,0,2.25518,2.32389E1,0,1.08949,0,ABHD17AP4
5.08006,1.03437E1,0,5.08877,1.01621,1.93913E1,0,1.0237,8.09233E1,0,0,0,ABHD17AP6
0,0,0,0,0,0,0,0,0,0,0,0,ABHD17AP9
3.5645E2,1082,1.596557E2,1.566774E3,1.808514E3,7.28781E2,2.238797E3,2.284252E3,5.48049E2,1.284117E3,1.778359E3,1.339732E3,ABHD17B
3.500003E2,753,349,9.0699985E2,1.39600274E3,560,1.83599628E3,6.8499955E2,4.629998E2,2.07899837E3,2.0080018E3,1.5690027E3,ABHD17C
2.940848316E3,3.0289762E3,1.45876123E3,7.26925E3,9.8404258E3,5.05530064E3,1.08111504E4,5.51392523719126E3,5.8487674473382E3,5.67212897E3,7.5361712E3,6.3608601500567E3,ABHD2
1.28045322E2,3.8702086E2,1.900003E2,5.4515824E2,6.455951E2,149,2.2345399E2,3.901932E2,1.6804101E2,9.6713746E2,5.1835481E2,7.8328662E2,ABHD3
2.9699981E2,4.1699969E2,3.9799987E2,3.3300002E2,8.4600017E2,2.1899972E2,3.8200004E2,7.1800039E2,3.2499956E2,7.6700046E2,8.6299969E2,6.2200006E2,ABHD4
9.499998E1,2.1600049E2,1.0200018E2,3.8604046E2,6.1099993E2,1.4200002E2,5.3404034E2,3.959998E2,1.4899996E2,3.5600043E2,4.2704104E2,2.9500026E2,ABHD5
8.1539479E2,1.39623796E3,1.980002E2,1.43832667E3,1.30019765E3,1.10059454E3,1.34519414E3,2.27240345E3,1.21403765E3,1.7126492E3,1.36073311E3,1.0494018E3,ABHD6
3.01719E3,2.66353E3,7.48585E2,1.23540727E3,1.07599213E3,2.27991561E3,1.38613719E3,2.52192995E3,4.87669078E3,1.1560428E3,1.17399901E3,9.3825748E2,ABHD8
1.69299940073939E3,3.17896577231E3,9.5378371E2,2.5713008E3,3.417377388528E3,2.5858903E3,3.5512218E3,2.9799987E3,2.55599910502342E3,2.02718883E3,3.45422224003033E3,2.132865E3,ABI1
5.13039804E3,7.49347042E3,2.02521596E3,1.899717429E4,2.105699916E4,1.189025016E4,2.981973763E4,1.041861719E4,8.55603642E3,1.328339255E4,2.001876689E4,1.412719806E4,ABI2
45,3.200003E1,1.800003E1,20,39,1.499996E1,1.700002E1,5.900004E1,22,36,1.999999E1,1.999996E1,ABI3
3.200025E1,1.01004733E2,4.0000055E1,5.82255645316E2,7.70182500691801E2,9.8002587E1,7.0300796876E2,1.47007136E2,6.4000017E1,1.59000636E2,7.0056894E2,4.13069256E2,ABI3BP
1.814004E3,1.83499887E3,8.0400007E2,6.4329959E3,8.86399734E3,1.260001696E3,5.3569986E3,4.091996E3,2.436001E3,9.95400343E3,7.2110026E3,7.7400009E3,ABL1
8.32610790144391E2,1.01384527E3,1.930393E2,4.52608473E3,6.07023838E3,1.57064421E3,7.00094455E3,1.84378937E3,1.35615619125201E3,3.38296573E3,4.9593051E3,3.3779103E3,ABL2
4.15890126E3,6.24355851E3,3.04892987E3,9.87597232E3,8.24780753011438E3,5.95302013E3,2.04197485234964E4,7.66426423E3,5.46797128E3,3.43529815E3,8.45078872E3,3.28027732E3,ABLIM1
3.47500094E3,2.70299941E3,3.410003952587E2,6.100007882615E2,5.1700061915E2,3.1090001E3,1.08299959E3,2.78100083040923E3,5.5129984E3,4.56999445482021E2,5.8900008E2,3.339995987E2,ABLIM2
1.28900012E3,1.30500099E3,3.9399985E2,1.42200078024003E3,2.41200187E3,1.49700014E3,3.1949975E3,1.8820006E3,2.04299963E3,2.47699957E3,3.06099834089827E3,1.91999792E3,ABLIM3
4.813466E1,9.85013E1,9.1018004E1,9.78102E1,1.5499772E2,8.7109E1,1.8260416E2,1.1830876E2,4.100478E1,7.84379E1,1.03523E2,8.67832E1,ABO
1.92692178047162E4,1.76448961356109E4,5.40195595464835E3,1.85939865707572E4,1.7745571510934E4,2.07917098590284E4,2.11091345081118E4,1.90808805304477E4,3.44456980458622E4,1.5893308064E4,1.82887711222086E4,1.2527650462323E4,ABR
12,1.10108E1,0,9.0333,2.42255E1,9,1.40197E1,1.80209E1,15,1.50465E1,2.00735E1,7.03394,ABRA
154,383,66,1.2709968E3,1.2370031E3,3.2200041E2,1.185999E3,386,2.4399957E2,1.8970016E3,1349,1.5010042E3,ABRACL
385,377,119,632,581,297,461,437,426,638,559,476,ABT1
0,0,0,4,1,0,3,0,0,0,1,0,ABT1P1
2.456999E3,2.81999967E3,6.7499886E2,8.0799949E2,1.44500096E3,2.48400018E3,1.1200008E3,2.98599973E3,4.1839983E3,2.16899938E3,1.14400018E3,1.68599938E3,ABTB1
369,496,153,1089,1338,288,3.4000016E2,1081,480,2238,778,1515,ABTB2
55,99,10,119,1.05997E2,120,1.92999E2,137,76,22,126,68,AC000041.10
0,0,1.7395,6.2662,0,0,0,0,0,0,1.21214,0,AC000041.8
0,0,0,0,0,0,0,0,0,0,0,0,AC000077.2
2,8,0,9,13,14,11,15,11,6,13,2,AC000078.5
0,0,0,0,0,0,2,0,0,0,1,0,AC000081.2
0,0,0,0,0,0,1.00035,2.00048,0,1.00004,1.00078,0,AC000089.3
198,139,9,277,399,347,481,213,371,263,267,260,AC000095.9
0,0,0,0,1,0,0,1,0,0,0,0,AC000110.1
0,1,0,0,0,0,0,0,0,0,0,0,AC000111.4
0,0,0,0,0,0,0,0,0,0,0,0,AC000111.5
0,0,0,0,0,0,0,0,0,0,0,0,AC000362.1
19,15,1.39014,7.72881E1,1.15991E2,2.60107E1,1.22054E2,4.32627E1,8,7.21521E1,7.95982E1,6.15146E1,AC000367.1
1,0,0,0,0,0,0,0,0,0,0,0,AC000374.1
0.218777,5.32479089E2,0,7.92932E-6,0.575716,9.714657E1,0.0693477468,7.1287500398046E2,1.62177E2,0,8.22375E1,0.000159951,AC001228.1
0,0,0,0,6.09423805E2,9.84159,5.2797E1,0.969252,0,1.40799E3,4.5436627E1,0,AC001228.2
0,0,0,0,0,0,0,0,0,0,0,1,AC001228.3
0,0,0,0,0,0,0,0,0,0,0,1.03897,AC002056.3
0,0,0,0,0,1,0,0,0,0,0,0,AC002069.5
0,0,0,0,0,0,0,0,0,0,0,0,AC002069.6
0,0,0,0,0,0,0,0,0,0,0,0,AC002075.3
0,0,0,0,0,0,0,0,0,0,0,0,AC002075.4
0,0,0,0,0,0,0,0,0,0,0,0,AC002127.2
0,1,0,25,24,0,22,5,1,24,20,25,AC002310.10
1.23726,0,0,0,0,0,0,0,6.31464,4.26416E-8,0,0,AC002310.13
0,2.00262,0,3.00125,7.00561,1.00102,1.10109E1,4.00204,1,1.40171E1,1.40095E1,7.01308,AC002310.17
0,0,0,0,0,1,0,0,0,0,1,0,AC002314.4
1,1,0,2,4,2,2,2,1,1,5,0,AC002365.5
0,0,0,0,0,0,0,0,0,0,0,0,AC002366.3
1.0653E2,4.97922E1,1.69508E1,1.69905E1,4.03885E1,2.42822E1,3.58011E1,0,7.5964E1,1.39589E2,2.86303E1,4.14811E1,AC002398.9
1,0,0,8,30,2,18,5,1,1,3,6,AC002400.1
0,0,0,0,1,0,0,2,0,0,1,0,AC002429.4
0,0,0,0,0,0,0,0,0,0,0,0,AC002486.2
0,0,0,1,0,0,1,0,0,0,0,0,AC002486.3
1.00078,0,0,1,0,0,0,0,0,1,0,1,AC002519.6
0,0,0,0,0,0,0,0,0,0,0,0,AC002523.1
0,0,0,0,2,0,3,0,0,4,1,1,AC002542.2
0,0,0,1,3.97594,0,9.32302,2,0,2,1.06216E1,1,AC002543.2
0,0,0,0,2,0,1,1,0,0,0,0,AC002553.4
1,0,0,3,10,0,6,4,1,8,2,1,AC002984.2
7.85519,4.18971,2.4211,1.06544E1,2.07583E1,2.81116,1.01432E1,9.08133,8.29753,3.0087E1,2.66064E1,1.568665E1,AC002985.3
0,0,0,0,1.96153,0,0,0,0,0,1.6865,0,AC003002.4
1.05933E1,1.08581E1,2,2.6476E1,3.94427E1,8.63351,3.622302E1,2.16631E1,3.416617E1,3.17184E1,2.861917E1,1.74561E1,AC003002.6
