geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ABHD4,0.627332359922198,1.16425891310371,2.16073472905104,0.606141686555763,0.651421665177643
ABHD5,1.16314498929039,1.83451362223821,2.89339700653375,0.0126893703005243,0.0198005830383061
ABHD6,0.394029811504975,0.56004624911028,0.796010332173897,0.00328420650802885,0.00586722413404079
ABHD8,0.0997007495400577,0.146200716203154,0.214388051413067,3.63850154146347e-08,4.38896892100309e-07
ABI1,0.466623581127036,0.623877524052185,0.834126651030781,0.00364431870583872,0.00643368210812307
ABI2,1.3004339713753,1.86111428296932,2.66353113692443,0.00229775694539463,0.00425185761736768
ABI3,0.194628770505231,0.392020247420821,0.789605123584501,0.0123877566921175,0.0193773076769083
ABI3BP,3.99427289979797,8.49061977669075,18.0484974364116,2.80617730621138e-05,8.93395224018316e-05
ABL1,2.39229580255542,3.66770726427593,5.62308246415561,1.34209407473814e-05,4.79624854597653e-05
ABL2,2.84227898335531,4.11491157561575,5.95736638602157,1.01721258191292e-06,5.79326784746595e-06
ABLIM1,0.410277090687433,0.736195656407603,1.32101951782223,0.280165444594483,0.326522969923019
ABLIM2,0.0260474370681111,0.0440793178590591,0.0745941436709983,4.30892596941496e-09,9.54347307300054e-08
ABLIM3,0.706789048461777,1.036049748116,1.51869795224945,0.845436812038092,0.867040325156541
ABO,0.527048259428991,0.887546085031696,1.49462224561472,0.631112520752648,0.674982629206063
ABR,0.301965133652268,0.433220753521301,0.621529442858423,0.000204704489412249,0.000498290168257224
ABRA,0.375256403777253,0.803289330997856,1.71955426423051,0.547018140466321,0.594649787309325
ABRACL,2.88885800916507,4.64532386892387,7.4697454076085,6.88167184854111e-06,2.75389678703608e-05
ABT1,0.688784445486887,0.965743078993094,1.35406613888295,0.828143154233361,0.852227854468336
ABTB1,0.106929731129489,0.175645354426106,0.288519293984871,2.78624116603768e-06,1.31367060495968e-05
ABTB2,0.73817915887369,1.68344657282766,3.83916604729032,0.196900152360965,0.238320653984328
AC000041.10,0.281556934301401,0.58049628067981,1.19683051926672,0.12924758015292,0.16303625284372
AC000095.9,0.566536443576376,1.05887726530122,1.97908020866912,0.84729842476756,0.868750856737156
AC000367.1,2.53934479986185,4.90302723365966,9.46688140000371,0.000138439353694035,0.000352533996489848
AC001228.1,2.65357103255224e-05,0.00162404320474605,0.0993949775048987,0.00477556930825125,0.00819996399052497
AC001228.2,0.14602234243799,90.4684570912958,56049.927646896,0.155100066120046,0.192151016341941
AC002310.10,13.4142126544955,33.5501946450889,83.9121601629092,9.8954752819714e-07,5.68079444987414e-06
AC002398.9,0.124615155896624,1.10792570563314,9.85032165927694,0.921301518549197,0.932581912925159
AC002985.3,1.31015891307571,2.94657435565488,6.62690635979457,0.0126015898863199,0.0196790148468471
AC003002.6,0.902838375175708,1.67250410789922,3.09830648303508,0.0952392973561056,0.123399754049439
AC004057.1,2.17231570511146,4.33606295223646,8.65502278583072,0.000450691920353118,0.000992327156136526
AC004076.7,2.86889149341757,4.38694897371624,6.70827786346981,3.00337813069512e-06,1.39298354872467e-05
AC004076.9,0.453049762448651,1.08491902756841,2.59805741872206,0.844233804479514,0.866047115953711
AC004158.1,2.23239499956148,13.7933056169757,85.2247384000885,0.00797492289444633,0.0130158403135341
AC004166.6,0.250685119205762,0.440301249150868,0.773341435734327,0.00746977546341592,0.0122818964177144
AC004231.7,1.63285525846026,37.3805150121663,855.742047762645,0.0264294897787524,0.0384389985108081
AC004381.6,2.93575032031698,5.44748048331497,10.1081632898854,3.97682022726233e-05,0.000119966630027049
AC004383.3,1.06605954644001,2.12520402013611,4.23662274990644,0.034373321495413,0.0487399136601098
AC004754.3,0.261341168640902,0.502183248648985,0.964976228334577,0.0401433230431803,0.0561099505566541
AC004813.1,1.64298360347607,2.64718006111373,4.26514437583682,0.000630289240815774,0.00133641283302624
AC004951.5,0.755443271625653,1.24073357744956,2.03777023110959,0.366951623842096,0.415968161994642
AC004967.7,1.72334315164895,3.00604490941816,5.24347457370437,0.000817582289536444,0.00168358887445865
AC004980.11,0.414856319100024,0.895959012599262,1.93498933317272,0.764115143030031,0.796308121480839
AC004980.7,0.702708059288267,1.18151087751897,1.98655463708435,0.502446096683211,0.55157771230552
AC004980.9,0.00584774318749872,0.0348560443257353,0.207762856042469,0.00123221967592831,0.0024367307083503
AC004985.12,1.46889681013057,2.31586702660837,3.65120275838517,0.00143176381191428,0.0027856727504969
AC005014.5,1.09624017504211,3.23863076780212,9.56791174867461,0.0354999727212656,0.0502183812190116
AC005077.12,1.94796440373402,2.95630871734833,4.48661239164157,6.83892404424108e-05,0.000191285153342197
AC005077.14,0.218942802099846,0.431949691144396,0.852188488912511,0.0190369289522095,0.0286344013920214
AC005154.7,0.754200948118509,1.06702945897978,1.50961341161267,0.694477153719981,0.733524882998908
AC005154.8,2.25321338220528,7.49758094573384,24.9482452402325,0.00292945220425448,0.00529301767996025
AC005363.9,0.0165935574833591,0.28553540534322,4.91338085797936,0.360831267177048,0.409833044201091
AC005517.3,0.969648917939099,1.68623125564815,2.93237665192065,0.0623403625174762,0.0838999327504519
AC005534.6,5.42270032481374,12.10267634901,27.0114087143321,1.06963052736656e-05,3.95158488625998e-05
AC005740.3,0.54843942308246,1.37346737544835,3.43960071436616,0.470745982380478,0.52044018758278
AC005752.10,1.70586499740705,3.37922534990413,6.69406077432391,0.00187070833663157,0.00354574828939993
AC006011.4,0.00136408278274565,0.0165684123962163,0.201243130404852,0.00338111771148831,0.00602116852730795
AC006014.8,2.91329269940327,6.05758337765265,12.5954787806697,0.000116372249111251,0.000302831179149383
AC006042.8,3.09298051291961,8.95275355747507,25.9140967510408,0.000576869895057806,0.00123526449240117
AC006116.20,1.70699194305184,3.34169729857358,6.54188256760554,0.00175755103219446,0.00335314189649764
AC006116.22,0.900698698534688,1.51660755299346,2.5536824617808,0.108529097726454,0.139121973076997
AC006116.27,2.37280198568558,5.0849121807374,10.8969615002833,0.000430471165785897,0.000954474442491532
AC006449.1,0.341236903449313,0.576593596713464,0.974279664392608,0.0409495035915316,0.0571255127863202
AC006449.2,0.341236903449313,0.576593596713464,0.974279664392608,0.0409495035915315,0.0571255127863202
AC006538.4,0.148770548625449,0.445132026626096,1.33186657546789,0.135545141288378,0.17019035797267
AC006547.14,1.46764708478021,2.5836618243324,4.54830625954761,0.00289626565727183,0.00523991588255915
AC006978.6,3.42785414242749,5.34649798250887,8.33904813018925,1.19330623708761e-06,6.60534214543406e-06
AC006987.4,4.59817257382007,11.5358773580341,28.9411639696347,5.43934819465707e-05,0.000157162033519323
AC006987.6,0.63120369691383,3.1503070253153,15.7230295105603,0.148089653335788,0.184290259492511
AC006995.8,2.3530265877806,12.6574160489999,68.0868554012357,0.00597721540587201,0.0100441405377804
AC007000.12,3.28321453268304,8.54375963572246,22.2330365519394,0.00027604867237303,0.000647276588991263
AC007040.11,1.30439248007585,2.27141688078536,3.95535448503712,0.00677868274717469,0.0112632739172283
AC007326.1,0.606553456078967,0.881934611807645,1.28234148484192,0.483494477387841,0.532827011753663
AC007326.9,0.547754537382401,1.51579574462422,4.19464665760835,0.395623045196785,0.445178287074598
AC007875.2,0.958090351277539,1.78249010475326,3.31625401435953,0.0656638548768109,0.0879046008872463
AC007875.3,1.33584073265532,3.3483956540154,8.39303158060096,0.013610337097122,0.0210945527017166
AC007906.1,13.983736383711,35.8132438474601,91.7200095656602,1.07571089124536e-06,6.06481878973659e-06
AC008072.1,2.57557282637726,4.21954820744627,6.91286493343173,2.09693593896571e-05,6.98070713398492e-05
AC008074.1,3.03986660072086,20.3066777634953,135.651071561051,0.00430522181662842,0.00746526961050782
AC008132.13,0.922988585809345,1.53021691314818,2.53693689963836,0.0926631451613369,0.120383577680816
AC008565.1,3.07757938012725,15.0684747241888,73.778415588464,0.00255668288199168,0.00468746968859793
AC008746.5,6.92696623149372,21.1142825929714,64.3590447126697,4.06046551201006e-05,0.000122161246495825
AC008810.1,0.711890747675898,1.03874454709873,1.51566829271194,0.832293790777411,0.855811922195606
AC009060.2,1.60976597066217,2.65327086899049,4.37321103348814,0.000909391910288789,0.00185160491097275
AC009120.3,2.21879708499471,4.79561718145989,10.3650506423701,0.000648599771887389,0.00136957155221984
AC009237.11,3.36707187656062,7.57273126861541,17.0314923378599,0.000100702909987663,0.000266894697175163
AC009237.8,2.05700287784001,3.23984868303708,5.10287059004956,7.12476295299627e-05,0.000198167825390315
AC009487.6,3.25156853633722,7.00454265281322,15.0892153207843,8.67284696014863e-05,0.000235488578549762
AC009948.7,1.57580747461262,3.55207649288858,8.00684576929887,0.00480857397937692,0.00824405745317488
AC009967.3,5.52338433262148,12.9330245201234,30.2827239904792,1.50632184049673e-05,5.29766983307415e-05
AC010547.9,0.729791228059305,1.50220272792806,3.09213505045187,0.246735138178828,0.291500057881341
AC010642.1,0.929899326986632,1.22736308048811,1.61998195678544,0.135728007468035,0.170372267980448
AC010642.2,1.2757091667384,2.87289403128081,6.46975057494542,0.0145105473848422,0.0223853487044517
AC010724.2,1.10200854154662,2.8055403070903,7.14246407170461,0.032830475371161,0.0467258015199229
AC010886.2,3.26951923967472,9.21892466492626,25.9942106919796,0.00041466113469266,0.000923757699787201
AC010970.2,0.625734837467805,1.22388088341237,2.3938005798811,0.528833173107434,0.577049274712449
AC010980.2,0.238102192110047,0.452382120631642,0.859503145492233,0.0189971178112497,0.0285801275367228
AC011242.6,0.108867500835965,0.250198896428317,0.575006198298506,0.00306604268415256,0.00550984731580656
AC011290.5,5.33619184369682,11.1339846560146,23.2311014954977,5.93796015085642e-06,2.44215967689968e-05
AC011295.1,0.176628366782283,3.05367394603234,52.7940372124419,0.415014780525367,0.464986582727023
AC011322.1,0.0240613746582579,0.0477206758905191,0.0946439237072602,1.67280506435653e-07,1.39064517398314e-06
AC011330.5,0.650522357940232,4.90519941580045,36.9871704101825,0.113506267477868,0.144839777975173
AC011476.1,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.2,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.3,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.4,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.5,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.6,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.7,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.8,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC012358.4,0.261810894286159,0.443389824695609,0.750902811663463,0.00514306754104127,0.00876892526955715
AC012363.7,2.0163477053057,4.24883860634891,8.9531331601679,0.000955611408296806,0.00193688033804619
AC012363.8,0.755675471093987,2.16536008698336,6.20475916667329,0.137819283986242,0.172683192814162
AC012501.3,8.41906844360342,38.3461397161606,174.654291146487,0.000144667099526766,0.000366468196203076
AC015849.15,1.83631738907668,5.5458931370844,16.749245457739,0.00501123016452313,0.00856041412602789
AC016577.1,0.137003279532254,0.571621927267444,2.38499128523431,0.41521437741877,0.465152112582286
AC016717.1,13.5083061950942,44.7499372636482,148.246334971865,8.45570063104286e-06,3.25596199443891e-05
AC017081.1,0.724319850355777,1.47526810782243,3.00477197868999,0.260648900532876,0.305949255103332
AC018462.3,4.28309061282671,12.996514418842,39.436332851173,0.000210585898947092,0.000510735572138818
AC018755.16,0.140916597919252,0.26427967621205,0.495638897688744,0.000462356172248128,0.00101377043878409
AC018804.6,3.03891254731233,12.7648598141667,53.6184057746039,0.00192566821369622,0.00363685522199286
AC018804.7,0.267137195982549,0.805935718414404,2.4314561655374,0.681566024286168,0.721416866817739
AC019097.7,0.380812509197245,0.68612876398087,1.23623218615982,0.191602495689504,0.232551841733963
AC022153.1,0.00419227356622887,0.012155934809619,0.0352474018599479,3.91811420864047e-07,2.71708422508736e-06
AC024560.3,1.49190520789502,2.08469868955615,2.91303268011847,0.000334277540649012,0.000764720617092997
AC024592.12,0.749794710311812,1.87369812376657,4.6822745089071,0.163578137105564,0.201709489703589
AC024937.6,2.85305714611869,5.26912109969938,9.73118859573737,4.5017788915687e-05,0.000133571088634104
AC025048.1,0.256829362800506,1.65321405036742,10.6417609985476,0.571795238780561,0.618734940812068
AC027612.6,1.2056573073961,1.83618303654401,2.79645644165146,0.00785306839986962,0.0128403251087916
AC063976.7,1.45464324403108,2.95615260044553,6.00754737148055,0.00549029239464256,0.009297323537841
AC068134.10,6.36187383480517,11.3344734226446,20.1937811255844,3.28069965630729e-07,2.37225924361761e-06
AC068279.3,0.115275492647925,0.230255693822634,0.459921561122009,0.000450349771832867,0.000992052419779179
AC068533.7,0.524346710063183,0.949069348182566,1.71781878358909,0.85285293562336,0.873696988641108
AC069213.1,0.00543738339108225,0.187186856212942,6.44407734726806,0.327106101956707,0.375257927426993
AC069257.6,5.31791386242069,12.7896477293333,30.7592588507974,2.19170795602402e-05,7.23394640594548e-05
AC069282.6,2.40459288223163,5.11738210044921,10.8906583544796,0.000383897497246988,0.000862075491377013
AC069368.3,0.255217144794828,1.83163304628407,13.1451968829794,0.52086728511419,0.569385699165542
AC072052.7,1.11064157929832,2.14971946443663,4.16092271522677,0.0261805287952341,0.0381023949912469
AC073052.1,4.04675938415673,9.02977757483327,20.1486857286803,3.9829369451994e-05,0.000120130949557628
AC073063.10,1.81327698262429,4.83166031841589,12.8744486673892,0.00392244331645966,0.0068659023414271
AC073065.3,2.21688221752635,6.82443285660099,21.0082806592325,0.00255314333692698,0.0046819172242977
AC073135.7,2.01660065780782,4.05271116784822,8.14463079063763,0.000731769239399504,0.00152614975061929
AC073333.1,0.909555333155147,1.37113575493597,2.06695864444252,0.121328845351838,0.153847857337572
AC073410.1,9.76436706415663,36.3218941661509,135.111675662002,4.08962556870354e-05,0.000122853119059848
AC073415.2,3.50598420398619,7.17893896504561,14.6997709245963,3.85622416296672e-05,0.000116819759344179
AC073464.7,0.518264859589977,1.17999387672967,2.68662928492026,0.672749873673763,0.713385751203306
AC073657.1,1.66925716176863,3.41745179554953,6.99651140782315,0.00247744969658493,0.00455383683982927
AC073869.1,0.109087413418084,0.469393273267613,2.01975679948022,0.285078284594098,0.331494971844576
AC079753.4,1.43482339913212,3.33019345535794,7.72930554158579,0.008399861206452,0.0136460662902969
AC083899.1,1.30512466781002,3.07660202094151,7.25254853327099,0.0138755949034643,0.0214741349696472
AC083899.3,0.498226966196559,0.895920493487258,1.61105998894043,0.693997412939888,0.733102280562516
AC084219.2,2.36487607530235,5.43373922972535,12.4850186971769,0.000646942115260839,0.00136655381464494
AC087163.2,5.34753385031289,10.0895133370206,19.0364908811114,1.79729325234962e-06,9.18354911624956e-06
AC087350.1,1.83707237571885,3.93495949938249,8.42857715702226,0.00173994878639537,0.00332247804448461
AC090945.1,5.44361044019909,9.65200633447725,17.1138672218032,6.74299972226128e-07,4.17135913852991e-06
AC092338.5,0.966343111543513,1.97834330361665,4.05015794101679,0.0604295485481639,0.0815423919484062
AC092641.2,2.26034014561276,5.43661445120723,13.0762517085952,0.00100337361764954,0.0020216220463424
AC092835.2,11.6534442373287,23.814283619681,48.6654496961497,1.70589975970426e-07,1.4122677290768e-06
AC092881.1,9.90606280157764,30.463358198105,93.6816383354905,1.34187616859414e-05,4.79624854597653e-05
AC093162.5,1.00104307054993,2.93731014877331,8.61880089269976,0.0498069927310817,0.0683082492083592
AC093616.4,0.427489999396162,1.04145129557064,2.53718403372667,0.923463592860638,0.934348703170709
AC093642.5,1.59946890760193,2.30240184593289,3.31425902370494,0.000229218060524849,0.000550491567043612
AC093724.2,3.44582731637645,9.67561084490302,27.1683507693737,0.00033082133782865,0.000757303076824763
AC093838.4,1.34793281921825,2.11661822077632,3.32366170527742,0.00311017735254783,0.00558133257024187
AC094019.4,40.1533454958866,126.341018585949,397.527348722916,3.11914367268186e-07,2.28304518514535e-06
AC097374.2,0.00279708427208323,0.0117453990457921,0.0493207874077204,1.10178965501457e-05,4.05625003303127e-05
AC098614.2,0.0905839795568351,0.17087605263388,0.322337630854651,3.40567498431016e-05,0.000105286591794803
AC098826.5,0.450823572460386,1.9774765232247,8.67393286150421,0.339450996582746,0.387956353360162
AC104395.1,5.58532577591845,11.4063081298654,23.293872259768,3.81135208167366e-06,1.68953932160181e-05
AC104395.2,3.7840681547394,7.20249650298697,13.7090437471553,1.22272077546195e-05,4.4267432750711e-05
AC104451.2,0.0189817168088629,0.482962335312968,12.2882782247623,0.637068875444819,0.680379546700801
AC104534.3,0.148377261233422,4.39571394069422,130.22413871096,0.364612981545059,0.413500024585521
AC104623.1,0.240191690263801,0.456860920506116,0.868980523249817,0.0204374787933194,0.0304978174367153
AC105219.1,1.32707245301993,2.89131351845195,6.29935000380678,0.0110937587890365,0.0175427089180534
AC108448.2,10.9633171061833,21.2384012425557,41.1435410442875,1.03049489784931e-07,9.65887067263147e-07
AC108938.5,0.32409787753017,0.646513804347914,1.28967243598657,0.19700757960876,0.238434593414367
AC109829.1,1.48238043011569,3.33084320780227,7.4842572456901,0.00657508835173063,0.0109523755831056
AC110615.1,0.000666592688533105,0.0308075675044504,1.42381732033374,0.0718745658194515,0.0955354378119092
AC112497.1,0.691916309416853,1.04590629528886,1.58100042394842,0.819160128340765,0.844679428809824
AC114494.1,6.9135588660106,17.5769854806806,44.6876094607313,1.2037584117014e-05,4.37065895687575e-05
AC114737.6,0.527680204812977,1.04600479948763,2.07346425083153,0.889902760905917,0.90498585854839
AC116050.1,1.21408318773048,2.65678570834632,5.81386050923569,0.0180785690868404,0.0273096606111415
AC125232.1,3.791619231356,6.66844643359106,11.7280178003977,4.47764789922109e-06,1.9258263066233e-05
AC126339.2,0.182826585136369,46.0408125404997,11594.3554806776,0.159574573080771,0.197282602237546
AC127518.1,0.75376280104773,1.14963075584331,1.75340421806934,0.490308216077998,0.53950744580712
AC129492.1,0.0694494429956143,0.215805048315696,0.670585923655008,0.0116199535056176,0.01828132648345
AC129507.1,0.0410513796985654,0.0906623361855143,0.20022857363068,1.39730637259702e-05,4.96881592158387e-05
AC129507.2,0.0410513796985654,0.0906623361855144,0.20022857363068,1.39730637259703e-05,4.96881592158387e-05
AC130310.1,1.37050935684291,2.29060051893826,3.82839468491248,0.00381697476152149,0.00670615289606263
