geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AC007906.1,13.9837363837109,35.81324384746,91.7200095656601,1.07571089124542e-06,6.06481878973693e-06
AC008072.1,2.57557282637726,4.21954820744627,6.91286493343174,2.09693593896573e-05,6.98070713398501e-05
AC008074.1,3.03986660072078,20.3066777634948,135.651071561048,0.00430522181662868,0.00746526961050827
AC008132.13,0.922988585809346,1.53021691314818,2.53693689963836,0.0926631451613367,0.120383577680815
AC008565.1,3.07757938012731,15.0684747241891,73.7784155884657,0.00255668288199154,0.00468746968859768
AC008746.5,6.92696623149369,21.1142825929713,64.3590447126693,4.0604655120101e-05,0.000122161246495826
AC008810.1,0.711890747675899,1.03874454709873,1.51566829271194,0.83229379077741,0.855811922195606
AC009060.2,1.60976597066217,2.65327086899049,4.37321103348813,0.000909391910288804,0.00185160491097278
AC009120.3,2.2187970849947,4.79561718145988,10.3650506423701,0.000648599771887398,0.00136957155221986
AC009237.11,3.36707187656062,7.57273126861542,17.0314923378599,0.000100702909987665,0.000266894697175168
AC009237.8,2.05700287784001,3.23984868303708,5.10287059004957,7.1247629529963e-05,0.000198167825390316
AC009487.6,3.25156853633723,7.00454265281324,15.0892153207843,8.67284696014842e-05,0.000235488578549757
AC009948.7,1.57580747461263,3.55207649288859,8.00684576929889,0.00480857397937692,0.00824405745317488
AC009967.3,5.52338433262149,12.9330245201234,30.2827239904793,1.50632184049671e-05,5.29766983307409e-05
AC010547.9,0.729791228059305,1.50220272792806,3.09213505045188,0.246735138178828,0.291500057881341
AC010642.1,0.929899326986633,1.22736308048811,1.61998195678545,0.135728007468033,0.170372267980445
AC010642.2,1.2757091667384,2.87289403128081,6.46975057494542,0.0145105473848424,0.022385348704452
AC010724.2,1.10200854154662,2.80554030709029,7.14246407170457,0.0328304753711613,0.0467258015199233
AC010886.2,3.26951923967471,9.2189246649262,25.9942106919794,0.000414661134692663,0.000923757699787206
AC010970.2,0.625734837467804,1.22388088341237,2.39380057988111,0.528833173107435,0.577049274712449
AC010980.2,0.238102192110048,0.452382120631643,0.859503145492234,0.0189971178112499,0.0285801275367221
AC011242.6,0.108867500835964,0.250198896428316,0.575006198298506,0.00306604268415254,0.00550984731580653
AC011290.5,5.33619184369682,11.1339846560146,23.2311014954977,5.93796015085639e-06,2.44215967689967e-05
AC011295.1,0.176628366782281,3.05367394603233,52.7940372124424,0.415014780525369,0.464986582727025
AC011322.1,0.0240613746582579,0.0477206758905191,0.0946439237072602,1.67280506435652e-07,1.39064517398313e-06
AC011330.5,0.650522357940233,4.90519941580045,36.9871704101825,0.113506267477868,0.144839777975173
AC011476.1,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.2,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.3,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.4,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.5,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.6,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.7,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.8,0.613962874764202,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC012358.4,0.261810894286159,0.443389824695609,0.750902811663464,0.00514306754104131,0.00876892526955722
AC012363.7,2.0163477053057,4.24883860634891,8.9531331601679,0.0009556114082968,0.00193688033804623
AC012363.8,0.755675471093989,2.16536008698337,6.20475916667332,0.13781928398624,0.17268319281416
AC012501.3,8.41906844360343,38.3461397161607,174.654291146487,0.000144667099526767,0.000366468196203078
AC015849.15,1.83631738907668,5.54589313708438,16.749245457739,0.00501123016452318,0.00856041412602798
AC016577.1,0.137003279532254,0.571621927267444,2.38499128523431,0.415214377418771,0.465152112582287
AC016717.1,13.5083061950943,44.7499372636485,148.246334971866,8.45570063104254e-06,3.25596199443879e-05
AC017081.1,0.724319850355776,1.47526810782243,3.00477197868999,0.260648900532877,0.30594925510333
AC018462.3,4.28309061282672,12.9965144188421,39.4363328511731,0.000210585898947089,0.000510735572138811
AC018755.16,0.140916597919252,0.264279676212051,0.495638897688745,0.000462356172248132,0.0010137704387841
AC018804.6,3.03891254731235,12.7648598141668,53.6184057746042,0.0019256682136962,0.00363685522199282
AC018804.7,0.267137195982548,0.805935718414403,2.4314561655374,0.681566024286165,0.721416866817736
AC019097.7,0.380812509197245,0.68612876398087,1.23623218615982,0.191602495689505,0.232551841733964
AC022153.1,0.00419227356622885,0.0121559348096189,0.0352474018599478,3.9181142086405e-07,2.71708422508738e-06
AC024560.3,1.49190520789502,2.08469868955615,2.91303268011847,0.000334277540649015,0.000764720617093003
AC024592.12,0.749794710311812,1.87369812376657,4.68227450890709,0.163578137105564,0.201709489703588
AC024937.6,2.85305714611869,5.26912109969938,9.73118859573738,4.50177889156869e-05,0.000133571088634104
AC025048.1,0.256829362800506,1.65321405036743,10.6417609985477,0.571795238780559,0.618734940812065
AC027612.6,1.2056573073961,1.83618303654401,2.79645644165147,0.00785306839986981,0.0128403251087919
AC063976.7,1.45464324403108,2.95615260044552,6.00754737148054,0.0054902923946426,0.00929732353784107
AC068134.10,6.36187383480517,11.3344734226446,20.1937811255844,3.2806996563073e-07,2.37225924361761e-06
AC068279.3,0.115275492647925,0.230255693822634,0.459921561122008,0.000450349771832861,0.000992052419779165
AC068533.7,0.524346710063183,0.949069348182566,1.71781878358909,0.85285293562336,0.873696988641107
AC069213.1,0.00543738339108215,0.187186856212938,6.44407734726787,0.327106101956699,0.375257927426985
AC069257.6,5.31791386242071,12.7896477293334,30.7592588507975,2.19170795602399e-05,7.23394640594536e-05
AC069282.6,2.40459288223163,5.1173821004492,10.8906583544795,0.00038389749724699,0.000862075491377019
AC069368.3,0.255217144794827,1.83163304628407,13.1451968829794,0.520867285114191,0.569385699165536
AC072052.7,1.11064157929832,2.14971946443663,4.16092271522675,0.0261805287952342,0.0381023949912472
AC073052.1,4.04675938415675,9.02977757483328,20.1486857286803,3.98293694519923e-05,0.000120130949557623
AC073063.10,1.81327698262429,4.83166031841588,12.8744486673891,0.0039224433164596,0.00686590234142699
AC073065.3,2.21688221752635,6.82443285660101,21.0082806592326,0.00255314333692697,0.00468191722429772
AC073135.7,2.01660065780782,4.05271116784822,8.14463079063764,0.0007317692393995,0.00152614975061928
AC073333.1,0.909555333155146,1.37113575493597,2.06695864444252,0.121328845351839,0.153847857337574
AC073410.1,9.76436706415659,36.3218941661509,135.111675662002,4.08962556870369e-05,0.000122853119059853
AC073415.2,3.5059842039862,7.1789389650456,14.6997709245962,3.85622416296653e-05,0.000116819759344173
AC073464.7,0.518264859589977,1.17999387672967,2.68662928492026,0.672749873673762,0.71338575120331
AC073657.1,1.66925716176863,3.41745179554953,6.99651140782315,0.00247744969658492,0.00455383683982924
AC073869.1,0.109087413418085,0.469393273267618,2.01975679948023,0.285078284594103,0.331494971844582
AC079753.4,1.43482339913212,3.33019345535793,7.72930554158579,0.00839986120645202,0.013646066290297
AC083899.1,1.30512466781002,3.0766020209415,7.25254853327097,0.0138755949034644,0.0214741349696472
AC083899.3,0.49822696619656,0.89592049348726,1.61105998894043,0.693997412939892,0.733102280562516
AC084219.2,2.36487607530234,5.43373922972534,12.4850186971769,0.000646942115260845,0.00136655381464495
AC087163.2,5.34753385031288,10.0895133370206,19.0364908811114,1.79729325234965e-06,9.18354911624971e-06
AC087350.1,1.83707237571885,3.93495949938249,8.42857715702225,0.00173994878639539,0.00332247804448465
AC090945.1,5.4436104401991,9.65200633447725,17.1138672218032,6.74299972226121e-07,4.17135913852986e-06
AC092338.5,0.966343111543512,1.97834330361665,4.05015794101679,0.0604295485481643,0.0815423919484068
AC092641.2,2.26034014561277,5.43661445120724,13.0762517085952,0.00100337361764952,0.00202162204634237
AC092835.2,11.6534442373287,23.814283619681,48.6654496961497,1.70589975970426e-07,1.4122677290768e-06
AC092881.1,9.90606280157762,30.463358198105,93.6816383354908,1.34187616859417e-05,4.79624854597645e-05
AC093162.5,1.00104307054994,2.93731014877331,8.61880089269973,0.0498069927310813,0.0683082492083595
AC093616.4,0.427489999396162,1.04145129557064,2.53718403372668,0.923463592860636,0.934348703170707
AC093642.5,1.59946890760193,2.30240184593289,3.31425902370493,0.000229218060524851,0.000550491567043618
AC093724.2,3.44582731637644,9.67561084490301,27.1683507693737,0.000330821337828655,0.000757303076824758
AC093838.4,1.34793281921825,2.11661822077632,3.32366170527742,0.00311017735254777,0.00558133257024177
AC094019.4,40.1533454958871,126.34101858595,397.527348722921,3.11914367268178e-07,2.28304518514529e-06
AC097374.2,0.00279708427208324,0.0117453990457922,0.0493207874077206,1.10178965501459e-05,4.05625003303134e-05
AC098614.2,0.0905839795568353,0.17087605263388,0.322337630854651,3.40567498431011e-05,0.000105286591794802
AC098826.5,0.450823572460385,1.9774765232247,8.67393286150415,0.339450996582748,0.387956353360164
AC104395.1,5.58532577591845,11.4063081298654,23.2938722597681,3.81135208167366e-06,1.68953932160181e-05
AC104395.2,3.7840681547394,7.20249650298697,13.7090437471553,1.22272077546195e-05,4.42674327507106e-05
AC104451.2,0.0189817168088625,0.482962335312951,12.2882782247617,0.637068875444802,0.680379546700783
AC104534.3,0.148377261233421,4.39571394069426,130.224138710964,0.364612981545059,0.413500024585521
AC104623.1,0.240191690263801,0.456860920506117,0.868980523249817,0.0204374787933196,0.0304978174367153
AC105219.1,1.32707245301994,2.89131351845196,6.29935000380679,0.0110937587890364,0.0175427089180531
AC108448.2,10.9633171061833,21.2384012425556,41.1435410442873,1.03049489784927e-07,9.6588706726311e-07
AC108938.5,0.32409787753017,0.646513804347915,1.28967243598657,0.197007579608761,0.238434593414367
AC109829.1,1.48238043011569,3.33084320780227,7.48425724569008,0.00657508835173061,0.0109523755831056
AC110615.1,0.000666592688533098,0.0308075675044501,1.42381732033373,0.0718745658194512,0.0955354378119105
AC112497.1,0.691916309416854,1.04590629528886,1.58100042394842,0.81916012834076,0.844679428809819
AC114494.1,6.91355886601062,17.5769854806807,44.6876094607316,1.20375841170139e-05,4.37065895687574e-05
AC114737.6,0.527680204812976,1.04600479948764,2.07346425083154,0.889902760905916,0.904985858548389
AC116050.1,1.21408318773049,2.65678570834633,5.8138605092357,0.0180785690868398,0.0273096606111407
AC125232.1,3.79161923135601,6.66844643359106,11.7280178003977,4.47764789922096e-06,1.92582630662335e-05
AC126339.2,0.182826585136366,46.0408125404996,11594.3554806778,0.159574573080772,0.197282602237548
AC127518.1,0.753762801047729,1.14963075584331,1.75340421806935,0.490308216077999,0.539507445807121
AC129492.1,0.0694494429956141,0.215805048315695,0.670585923655007,0.0116199535056175,0.0182813264834498
AC129507.1,0.0410513796985655,0.0906623361855143,0.20022857363068,1.39730637259699e-05,4.96881592158376e-05
AC129507.2,0.0410513796985655,0.0906623361855143,0.20022857363068,1.397306372597e-05,4.96881592158376e-05
