geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
AATK,1.41548168573345e-05,0.00918560523112299,5.9608926284563,0.137773461234925,0.557055644479277
ABAT,0.0450392707078916,3.19765722648822,227.024362903833,0.557308572504624,0.838259667427521
ABC13-48559800H2.1,5.22208565158089e-06,0.0599438723669748,688.090558847951,0.517874518256018,0.817935543370506
ABC14-1080714F14.1,9.80864910026118e-11,2.8745301894871e-05,8.42412010646068,0.093974140637768,0.518894063478224
ABC14-864958H18.2,0.00132380905364602,25.1668542999704,478445.553466731,0.482809465854135,0.799983362983427
ABC7-42391500H16.2,9.232351085301e-15,4328.76214077978,2.02962186969706e+21,0.656662021476985,0.884409565604636
ABCA1,1.02989133130713e-05,0.0409016533761853,162.439006723391,0.410542470719587,0.759070292076684
ABCA10,0.000277416741347322,0.0574351656130791,11.8911289671295,0.260408137873788,0.656924884621559
ABCA11P,0.00237043221608081,0.25892165128097,28.2819399125897,0.535965079006315,0.827553005863649
ABCA12,0.00039505686233516,0.280906186381768,199.73905802098,0.67599137553419,0.892696744724576
ABCA13,2.6448668497474e-12,6.93706837500519e-07,0.181948356470546,0.0297176536598268,0.439742345369314
ABCA17P,0.00682873169210256,1.23721043669422,224.154313521403,0.929184876910903,0.982384496062527
ABCA2,6.03689947776862e-07,0.000750694559865316,0.93349628279661,0.0482048575171127,0.468469742067715
ABCA3,0.0451757040946159,10.4415883724667,2413.39387896835,0.359887361819074,0.727254957981727
ABCA4,1.52671328618032,1449.71092001533,1376592.29839406,0.0395543438741027,0.456740750861119
ABCA5,1.28855921730564e-05,0.0104518030860742,8.47770023161909,0.160356650492998,0.577548257712848
ABCA6,1.17952755725823e-05,0.00183780982269486,0.286347268752645,0.0194109376570122,0.409545456023793
ABCA7,0.000954477799749108,4.47638352689571,20993.6883656492,0.701332968778823,0.903105190606405
ABCA8,2.27338090339139e-12,1.59089802304062e-08,0.000111330068618898,0.00109571522247524,0.252295439243
ABCA9,0.00152062740361134,0.19868227424198,25.9594467416653,0.477238775849267,0.797123543203228
ABCB1,1.30307280406461e-05,0.000555552162756184,0.0236854153183426,0.00121909497997966,0.252295439243
ABCB10,0.00029359217315008,0.0632445355051653,13.6239029411027,0.279180590681236,0.669171628821884
ABCB11,1.1714072112225e-12,0.00222260632288809,4217132.02651934,0.538664986758272,0.828482459640716
ABCB4,6.93050753050367e-06,0.459363796836388,30447.2792093781,0.87914473368074,0.968288215974462
ABCB5,5.90085511348485e-05,1.66709507536331,47098.3600995297,0.913803886839432,0.97714977230133
ABCB6,0.67262711879846,17.1249835559061,435.99946180274,0.0791138595457122,0.501235561758371
ABCB7,0.000102376596400651,0.015806999155418,2.44060880205036,0.0966738378618705,0.522340857409882
ABCB8,0.192625919092875,6.3437302568772,208.917438325712,0.266356078676073,0.660459993289391
ABCB9,0.211222785652845,12.5865118749794,750.015111718907,0.197701114910389,0.605145538558673
ABCC1,0.120601565837562,25.9977072617424,5604.24550190001,0.206693973896498,0.611896021733197
ABCC10,0.274871457260853,13.5794421845834,670.863580678901,0.167171930476098,0.582570121938917
ABCC11,0.00333145888666833,2.13286750208643,1365.50500432734,0.799421349072602,0.940545211854365
ABCC12,6.7615275525663e-06,0.102623630387676,1557.57843653972,0.61004726084857,0.862419873291323
ABCC2,7.44549199082503e-08,0.00659951238124525,584.965556660055,0.349596740454241,0.719242473546645
ABCC3,0.0145901023427441,3.18010582033454,693.146133656496,0.642689070847691,0.878129621554271
ABCC4,1.50416451795881e-06,0.00216815944806599,3.1252667750846,0.0897276993912044,0.513011550555863
ABCC5,0.0271225216892413,1.68376196634702,104.52768336955,0.784471192683766,0.934241449598165
ABCC6,0.0218456341044227,13.009919850946,7747.91034762276,0.392299477757875,0.74724074375847
ABCC6P1,2.19027412435825e-10,5.73885326582062e-06,0.150366734649115,0.0245688425459462,0.430372035214435
ABCC8,0.0170111096934827,12.3473605521342,8962.22029905604,0.415464288626914,0.762221676503169
ABCC9,0.00017266465345048,0.0154803963004554,1.38790809137947,0.0657830027940965,0.486002839051641
ABCD1,0.0659824674562109,7.89210849860663,943.968586732748,0.359000440372546,0.726423178466442
ABCD2,1.01608677736083e-05,0.00602903804412154,3.57738143506581,0.104936860861082,0.533156423407887
ABCD3,0.000140736909594329,0.0118239091168914,0.993377126210115,0.0497170795466343,0.468580591355314
ABCD4,0.00710661323240588,1.39116103983222,272.327897334,0.891997533926838,0.971083774452121
ABCE1,0.000133381691916455,0.00718378004775893,0.386909890203698,0.0201306813392956,0.41529122971267
ABCF1,0.0568882347730542,1.61728397034931,45.9780032054667,0.755760066437216,0.924232389723735
ABCF2,0.0498365574366161,1.34338715403688,36.2121530550456,0.845880034845809,0.956687435958845
ABCF3,0.0539869825639967,2.25674161760475,94.3353839528291,0.637846377218886,0.876840001961356
ABCG1,0.000141491219427294,0.0199725026453545,2.81926230852559,0.108720871874818,0.533156423407887
ABCG2,1.15086890286456e-06,0.000464829500105757,0.187742030070297,0.0172351567855907,0.402535328908958
ABCG4,0.00965280772672827,3.34360423763063,1158.18004609636,0.655675299160631,0.88398602913144
ABCG5,0.00107251737649085,0.664286482298119,411.439982453071,0.89017404914501,0.971047750984251
ABCG8,0.000651296686543438,2.54829969997887,9970.61937375493,0.806337158422958,0.942944802515122
ABHD1,0.00174100191400054,0.653433652420096,245.24702395872,0.876220243741134,0.966941023543176
ABHD10,0.000306961749716255,0.0309069326090562,3.11191372926344,0.124059296227315,0.544961746894717
ABHD11,0.0388715980150885,1.37270081158513,48.4751750467024,0.847123889920996,0.956687435958845
ABHD12,0.00588910733187546,0.21363490057396,7.74987925525056,0.361142861424,0.728293944913057
ABHD12B,8.48536241767463e-05,0.0281676146046055,9.35039039535824,0.20084238125492,0.60795281415562
ABHD13,0.000164926626520797,0.0134846679092817,1.10252827247808,0.0543667411738302,0.472739611989653
ABHD14A,0.0444634789664068,1.51974106509196,51.9440439348396,0.797269501853388,0.939553910704247
ABHD14A-ACY1,0.135780661903881,599.761315622009,2649225.82253491,0.120454303962977,0.541897146645516
ABHD14B,0.0073866734814033,0.325767756885444,14.3670397362701,0.524504521286852,0.821638907971233
ABHD15,0.000530022322882467,0.216708995205603,88.6053031646292,0.583777207074665,0.849478610219598
ABHD16A,0.164455349522692,5.41952284827023,178.596974730034,0.30691875212965,0.688173443536524
ABHD16B,0.0854508975230175,18.5099575837678,4009.5369350637,0.254724077168679,0.653381461882484
ABHD17A,0.423445502201262,14.1925285231603,475.687815394436,0.123411375561054,0.544247806677803
ABHD17AP6,2385.352230635,4813149092.6762,9711942702131950,0.00649347698904809,0.364162074251111
ABHD17B,1.06336589780462e-06,0.000490717462372547,0.226454156912973,0.0198313361864516,0.412731057059097
ABHD17C,0.00326312817135275,0.528244630555461,85.5137693212329,0.785709940316146,0.934663318149608
ABHD2,0.0152732592962272,1.13045282432496,83.6706536069843,0.950683856193611,0.987780308881988
ABHD3,3.94941882785976e-05,0.373464251887774,3531.54612152589,0.81554380504351,0.945940121709483
ABHD4,3.73653880665271e-05,0.070912261501496,134.577722632065,0.45315858416675,0.785095605982761
ABHD5,8.66962053096007e-05,0.0261218313929061,7.87058756358106,0.18543219353743,0.593955572552026
ABHD6,0.000770100322053773,0.0321752948626678,1.34430485204671,0.0673659864492135,0.487193986697288
ABHD8,0.34697499850518,27.2933262290315,2146.91450350484,0.122449402144199,0.543208528744736
ABI1,0.0211380275174217,0.75991283217047,27.3188930244984,0.867922964095085,0.964277769913917
ABI2,0.00436014781489829,0.261122640195289,15.6382389123542,0.481855216345332,0.799231007880479
ABI3,4.93499999477598e-06,0.0234521273224792,111.449296156432,0.346943918065504,0.716196943907578
ABI3BP,0.000224889201789824,0.12167130695649,65.8275578315036,0.47331517551913,0.795759957828653
ABL1,0.00497921637751111,0.855600151668371,147.021451576455,0.947547268093313,0.986626980341089
ABL2,0.00421259565687208,0.253217894934697,15.2208537295908,0.472526240514013,0.795230983718788
ABLIM1,0.000769110817594794,0.523876400545681,356.836071955096,0.829834695891466,0.950896425925708
ABLIM2,0.00225371251190718,2.01408230624359,1799.93123119803,0.823200984909513,0.948444266217755
ABLIM3,0.0119741422932876,0.963933325005607,77.5978297482928,0.985499262621404,0.99575516774766
ABO,2.97426441632363e-05,0.00911171998055071,2.79139408548581,0.0974767258984205,0.522340857409882
ABR,0.186265905591574,21.8834755790528,2570.98314314729,0.179933764069815,0.591573726480005
ABRA,8.10554727781809e-06,0.180506617481299,4019.79506599226,0.711383651855717,0.906858716285907
ABRACL,0.00306578999582956,0.559839551577327,102.231504420281,0.809154026413574,0.943734251124009
ABT1,0.108323186831695,5.23600221941902,253.09188220577,0.364270210160439,0.730518689583768
ABTB1,0.00391873290475716,1.26218992419745,406.54044137879,0.930249672295431,0.982533279691358
ABTB2,8.48155400570886e-06,0.117021852979351,1614.57606300725,0.627174892598848,0.870725706022545
AC000041.10,4.77009457625775e-05,0.013679147198781,3.92275383840957,0.122034356123308,0.543174349460456
AC000095.9,0.000390632586348312,2.10841817300104,11380.0725991591,0.850645440503769,0.957531340846868
AC000367.1,1.34245376941986e-07,9.52423741035121e-05,0.0675711151587249,0.0104224178134909,0.382771626917762
AC001228.1,1.95267933611519e-25,1.27614144461934e-09,8340012.39504622,0.238951136877702,0.642696161257268
AC001228.2,1.02948276905018e-28,6.29714152554353e-08,38518363380972.7,0.458382268597031,0.788071921912778
AC002310.10,1.03882704474964e-07,0.153826087056285,227780.60292751,0.77528766777605,0.931693317156711
AC002398.9,65.2080073094229,503408810696.664,3.88633913446407e+21,0.0248285411935526,0.430372035214435
AC002985.3,0.000312307873557164,6.88977033602316,151994.039543342,0.676593775136802,0.893026083914531
AC003002.6,0.0142047960892923,69.9644666017144,344603.791289362,0.291936646853832,0.679644901331137
AC004057.1,0.0298199874281634,11.4009551905391,4358.88108839104,0.38359367450235,0.743547851039435
AC004076.7,0.0115760042831569,3.96892647343085,1360.77846605672,0.610529449784,0.862500852754151
AC004076.9,0.000107970074509333,1.78951808619658,29659.8385745103,0.896568015448064,0.972209170546166
AC004158.1,1.26496720297178e-05,26.1541426119043,54075645.1358436,0.628100514950244,0.87139904904744
AC004166.6,0.0366805437148983,37.4763040084151,38289.3277986145,0.271250084152685,0.664421970193769
AC004231.7,2.15993305495035e-19,4.93201577930334,1.12618210974396e+20,0.93805256892341,0.98453537041397
AC004381.6,0.00547461285861232,7.76695567351921,11019.1536812529,0.543560789424017,0.831186148000398
AC004383.3,0.000412605786742582,2.80475063168163,19065.7192862551,0.800006288359246,0.940875364702037
AC004754.3,0.012162559860512,9.07999006287252,6778.6897238254,0.474899228070842,0.795892970432352
AC004813.1,0.00105642877966295,0.499706469768354,236.368566187698,0.807088004394224,0.943069365883344
AC004951.5,0.0045245906888875,2.47957309004405,1358.859426549,0.755139863949046,0.924093394218682
AC004967.7,0.13047291599415,128.376896201486,126314.54852336,0.147715078401236,0.56524499603224
AC004980.11,0.0120159703074987,114.97786763779,1100194.96621785,0.275872300090398,0.667541012088176
AC004980.7,0.227210088168646,27.4514014397846,3316.66365293105,0.154881491074454,0.570604997578043
AC004980.9,4.28761474570826e-07,6.44406277563533,96850924.1598605,0.806905330670096,0.943031355646444
AC004985.12,0.0230854347531983,7.3305087341509,2327.7169728856,0.459157385752738,0.788407685720149
AC005014.5,0.00089455248424764,959.33099282149,1028800400.19328,0.296659579372217,0.683257689968706
AC005077.12,0.00304691991999582,0.968957146904514,308.140015881554,0.990519032027085,0.997726235008413
AC005077.14,2.75020092556311e-05,0.112013251635388,456.220068334237,0.570648264648678,0.843719631179163
AC005154.7,0.000936645906990549,0.0745979701366951,5.94126030657113,0.216114530791982,0.62021531933164
AC005154.8,7.54123237727133e-07,0.0337527064350777,1510.68835264396,0.497201379511511,0.808719908321378
AC005363.9,2.75923930884324e-19,5.66762985275317e-08,11641.6245756101,0.184166589667944,0.592757964721724
AC005517.3,7.9688583587437e-05,0.13826617575486,239.903063867327,0.567918675810964,0.842808457038732
AC005534.6,3.86854469413897e-06,0.160948229996634,6696.14410253438,0.710209345994654,0.906173066127699
AC005740.3,1.08667390686516e-09,5.3699746346302e-05,2.6536597036511,0.070194801097429,0.49279840006771
AC005752.10,4.61689737777862e-05,0.119330010037197,308.424687193912,0.560354529260991,0.839759439891587
AC006011.4,7.4864560648363e-08,24.546562325882,8048317078.20332,0.723888686927712,0.9111459372401
AC006014.8,2.22543842236504e-06,0.0187182471326654,157.439887888331,0.350130862004119,0.719242473546645
AC006042.8,8.11297297277139e-12,6.66086241569845e-06,5.46865967257233,0.0797766575384997,0.501778202645352
AC006116.20,3.20371694193056e-05,0.142621789080188,634.917974625315,0.617003455620622,0.866461212824575
AC006116.22,0.0180300325746338,12.185737868407,8235.82579692281,0.412922732339683,0.76083134339855
AC006116.27,0.000303108258234241,1.71211889314559,9670.97076583357,0.892545723284066,0.971116982852687
AC006449.1,0.0103152476675274,1.85557977357504,333.79482559008,0.796356181353985,0.939285368928086
AC006449.2,0.0103152476675274,1.85557977357504,333.79482559008,0.796356181353985,0.939285368928086
AC006538.4,0.000156748315979524,1.18383924812433,8940.92773272703,0.967269290642798,0.991532545233518
AC006547.14,0.00773975809557417,6.46908715964317,5407.02799264369,0.550536203408576,0.834737955472435
AC006978.6,9.70146505994274e-05,0.0146772456096966,2.22050522633772,0.0904770068931124,0.513353604754658
AC006987.4,0.0431269423985335,107.750872388095,269211.074439407,0.212388552437009,0.61586497629579
AC006987.6,0.059639720114418,71521.1769414603,85769663929.9794,0.105632840211632,0.533156423407887
AC006995.8,0.0206438600194647,165965.075402904,1334266277116.81,0.123133003796836,0.54376525595072
AC007000.12,5.18964141599231e-07,0.266201574547873,136547.542713444,0.827198672607233,0.950408309083291
AC007040.11,0.00106013181356631,1.55698660609217,2286.70365376107,0.8951640488963,0.971681942411028
AC007326.1,0.000379587057987356,0.0457639615956439,5.51741724818587,0.182279580404313,0.592517452461249
AC007326.9,0.00138662823211772,376.470490558549,102211989.470991,0.316039286185133,0.69601581072444
AC007875.2,1.49882628427061e-05,0.0630626195199767,265.333883082832,0.477853258122635,0.797123543203228
AC007875.3,1.19849657876111e-05,0.0414466610001493,143.331715626341,0.404797797371647,0.755364310884892
AC007906.1,2.03363704635148e-05,3.2941362684261,533592.450748694,0.829352718104507,0.950896425925708
AC008072.1,0.00143484713730387,0.606592211639443,256.441332080176,0.857660595235273,0.959672617633681
AC008074.1,7.68312501204519e-19,2.01699690315769e-12,5.295080453552e-06,0.00226670179753503,0.271009217401455
AC008132.13,0.00494616983578027,4.90616351336891,4866.48077584971,0.618961511492663,0.867453206998032
AC008565.1,4.69815704370739e-16,1.62289897706037e-10,5.60603033325853e-05,0.00275768245720314,0.296063693309108
AC008746.5,1.615505164876e-13,4.69095491788845e-08,0.0136211622965321,0.0135541150017474,0.394490261069954
AC008810.1,0.00751281022311191,0.812134259348174,87.7916565998132,0.923158337421479,0.979272739672501
AC009060.2,0.00232695025726205,0.63360939776064,172.526622637379,0.859846967437168,0.960740819371126
AC009120.3,1.41277690515025e-07,0.00310560707493422,68.2683534018824,0.227362623920667,0.631467575663632
AC009237.11,6.41612590180549e-05,0.997921579761126,15521.0090106354,0.999626561157888,0.999905241548509
AC009237.8,0.0134788580004875,1.99614330197693,295.617631841157,0.76448504241461,0.928049771555086
AC009487.6,0.099364227918853,3340.11135623922,112277266.232967,0.113584574651466,0.537261474118418
AC009948.7,2.24778317423104e-05,0.731976525720918,23836.3575432385,0.948023651026022,0.986745433940986
AC009967.3,5.92242135354116e-07,0.0209499713316333,741.084216397112,0.430385677543515,0.769956028632893
AC010547.9,4.18300455438813e-06,0.00613313014571748,8.99240842203928,0.150714467491182,0.567167881210361
AC010642.1,0.0555995496764821,2.15513865232027,83.5370544860625,0.650242833093075,0.881385486972517
AC010642.2,0.00453874086956826,153.296242380015,5177589.68911299,0.307798025485957,0.688646714158371
AC010724.2,0.00621184732226941,40.5601914478832,264837.341444495,0.370071805262957,0.734649175336689
AC010886.2,5.68273205474311e-06,4.37092764902488,3361940.75824216,0.813464820296407,0.945359939060067
AC010970.2,0.109906449446907,250.864947814804,572607.179640773,0.142636058785153,0.561525178092126
AC010980.2,0.0454083107378454,80.4770352151163,142629.2476372,0.220680243667682,0.625008880141465
AC011242.6,6.61469486077202e-07,0.00363462491895301,19.9714402244283,0.176954972344915,0.588565590459146
AC011290.5,2.11488894750631e-08,0.000240898232006118,2.74397188807948,0.0749912262590082,0.497360261739127
AC011295.1,7.57360884361045e-27,4.04201973546096e-18,2.15721776490207e-09,0.00123793729410482,0.252295439243
AC011322.1,0.000135762462156988,0.108584978334465,86.8479941551297,0.47660586818089,0.796875539768442
AC011330.5,2.58102809939556e-19,2.54112437645909e-12,2.50183758098054e-05,0.00411820162738108,0.346825364922798
AC011476.1,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.2,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.3,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.4,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.5,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.6,0.0544542403296706,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.7,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC011476.8,0.0544542403296707,15.8858831022908,4634.37338234509,0.303428265749817,0.686271191068044
AC012358.4,0.0528398648440961,24.8794220944814,11714.3684144857,0.271885705829782,0.664970287031981
AC012363.7,4.17389903953202e-06,0.0534476917087554,684.409402800134,0.506186446044821,0.812663273449327
AC012363.8,1.25547440018837e-07,0.0468786265823356,17504.1851105552,0.607016274219363,0.860723360693595
AC012501.3,1.00230557516338e-05,4.92030996254146,2415376.18141439,0.792134263836511,0.937764860315891
AC015849.15,7.99479675518327e-05,7.74915447586962,751105.96216168,0.699701058395196,0.902771269578309
AC016577.1,3.64787866682469e-12,4.49036501847578e-07,0.0552742561931268,0.0194604024338647,0.409545456023793
AC016717.1,1.72866484203273e-06,6.18895971399861,22157691.5375089,0.793480597271067,0.938536055545646
AC017081.1,0.196166516814293,658.974611543179,2213667.98835286,0.10531739221818,0.533156423407887
AC018462.3,4.78747689851137e-11,0.000190625637072024,759.024728044407,0.237996994730443,0.642278046310572
AC018755.16,8.05248605908997e-05,0.122766179429313,187.166232900917,0.538366197222742,0.828371282648704
AC018804.6,1.77323869239902e-08,0.0095801824557721,5175.83426750711,0.451216029945061,0.783697896913001
AC018804.7,2.63521906577666e-05,12.663958214481,6085863.59065577,0.674901346137591,0.892257480332557
AC019097.7,0.000148930094802195,0.206985771070754,287.672612326323,0.638440731609695,0.876859207515791
AC022153.1,1.17426782327353e-08,0.000203581558720488,3.5294717465327,0.0810988920604658,0.502205386876032
AC024560.3,0.0218692513149957,1.56383972349515,111.828002045249,0.820364104982788,0.947915241748758
AC024592.12,2.64044823754046e-05,1.6515491036114,103301.189656358,0.921443473690415,0.978825040191232
AC024937.6,8.22520177850903e-05,0.26159012487255,831.947899559496,0.718979158329708,0.908792087679488
AC025048.1,883.048501100031,164104295.658779,30496875109483.1,0.00594839424046783,0.357463966725527
AC027612.6,0.000896532740052916,0.149182829163681,24.8239863677109,0.426852652349992,0.76776985995176
AC063976.7,0.000142867641096396,0.230197368931222,370.908543433589,0.667339698986926,0.889346878203263
AC068134.10,0.133088838492735,523.384887582503,2058262.31299406,0.122959758304521,0.543559285092454
AC068279.3,0.00107679644661405,1.01044087349878,948.174338843196,0.997370870325261,0.999153083182666
AC068533.7,1.63230526356184e-06,0.000547099781583824,0.183371442640531,0.0163986888019945,0.402128248898349
AC069213.1,1.27705265461754e-10,20013781.9853882,3.13653057225434e+24,0.36672415317111,0.731653837621187
AC069257.6,4.49371969958316e-05,3.69218122125632,303361.203678599,0.802420288368317,0.941683484173939
AC069282.6,2.01049294398841e-07,0.0040054000912057,79.7974941349661,0.2426825048816,0.645953136138858
AC069368.3,3.96720304173469e-12,0.061803503123827,962812580.600037,0.797097615826603,0.939553910704247
AC072052.7,5.18108335268141e-05,0.278980529712349,1502.19810531136,0.747623818206628,0.921264942378804
AC073052.1,1.62137687815519e-06,0.0662334799689919,2705.64723594322,0.581788719231273,0.848996273278132
AC073063.10,0.21156007570252,1863.59568500341,16416088.2701081,0.0945606379336363,0.520690787069935
AC073065.3,2.0241233726354e-11,9.73704369663093e-05,468.400401042048,0.210869420803622,0.614821616970093
AC073135.7,0.000126226144488413,0.343373195379274,934.078686969612,0.769655634717353,0.929817075666242
AC073333.1,0.000259151031719804,0.0310343631818512,3.71648799432288,0.137110082833877,0.556670747233503
AC073410.1,41675.3599427818,9950693358.56834,2375895456024870,0.00198470885751762,0.258012151477291
AC073415.2,0.000469521593991755,3.07012876433827,20075.0950546967,0.782029252852854,0.93326986783748
AC073464.7,0.000817512006753105,12.0863599952638,178688.626868365,0.576146868587314,0.84666405819597
AC073657.1,9.48623834209223e-05,1.62990192915383,28004.5704404415,0.91340925997866,0.977058180092972
AC073869.1,1.43081919954729e-09,0.0124616770275346,108534.603385053,0.554878093357113,0.837259677066521
AC079753.4,0.00406701944430517,27.2209466439898,182192.376098052,0.423168233386464,0.765811996120001
AC083899.1,0.0296751337512651,2814.11476745182,266864573.914611,0.153723273562351,0.569086984669537
AC083899.3,0.240967874936073,368.325338143562,562994.360781744,0.102859676340552,0.530435991443597
AC084219.2,2.68696448791872e-05,0.229670491336695,1963.12734418374,0.725072429078133,0.911326169856895
AC087163.2,0.00514473994099055,15.6429649198335,47563.5997717752,0.462829984281166,0.790180367344145
AC087350.1,7.39955276800085e-08,0.00082530082589818,9.20490027686144,0.120577870605452,0.541897146645516
AC090945.1,0.0308021318413809,73.9744802458298,177657.304884626,0.246415932638269,0.648923502280698
AC092338.5,5.37844231166291e-06,0.0499509232289357,463.906571241366,0.481995551245857,0.799289614514024
AC092641.2,3.59763537528127e-08,0.00435310435709012,526.721459153859,0.325327531325647,0.703601677152756
AC092835.2,0.000631941569994428,1.49544718232641,3538.87508167524,0.91048218455991,0.976373074328156
AC092881.1,0.0116672591019607,1614.67874564324,223461862.708945,0.194794644417764,0.60263890905098
AC093162.5,0.00304746180202716,978.914435034418,314449707.123913,0.254336174650542,0.653056155761768
AC093616.4,4.29364574009807e-05,0.440921600698303,4527.89703041296,0.847501293132167,0.956687435958845
AC093642.5,0.00157933552679449,0.188392524034524,22.4725794550666,0.455010221456512,0.786401897425405
AC093724.2,8.2832715270114e-07,0.0527620647852891,3360.7922562107,0.56693202797914,0.842717754739065
AC093838.4,0.549782763349361,54.2622188986868,5355.54876597319,0.0814192170838027,0.502759491574195
AC094019.4,1.17643222665736e-08,0.00990011577406164,8331.31651096554,0.468716462038814,0.792678883058777
AC097374.2,17.4547395527655,105178.773395086,633786275.61029,0.0142436769725297,0.396788144234755
AC098614.2,0.000378547527595935,0.928530368176611,2277.57040206185,0.983542354925545,0.994858150530124
AC098826.5,8.53487339580477e-12,9.05396962933394e-05,960.463761409687,0.22892422288167,0.632929089755778
AC104395.1,0.000227308362980268,1.34470505965488,7954.97215216136,0.940986098558415,0.985316331561624
AC104395.2,0.000956234191889772,2.99029552109828,9351.12693034846,0.768100113516386,0.929266218999826
AC104451.2,57004294.4896893,13203728646955800,3.05833888030972e+24,0.00155851560052166,0.252295439243
AC104534.3,4.05800340699367e-17,3.19443860700172e-06,251464.500900035,0.287645936649108,0.676351059941658
AC104623.1,1.49081286486221e-05,0.0261151498509242,45.7469255740062,0.30261964235466,0.686271191068044
AC105219.1,7.25988173167852e-07,0.0534964031263935,3942.02723024239,0.573678719228927,0.844874584443125
AC108448.2,37.2072987747902,84394.6078281396,191426146.616461,0.00837852960921963,0.379644305746641
AC108938.5,9.21105402144915e-05,0.235929809790101,604.30516440328,0.690691374561575,0.898679181368645
AC109829.1,4.58418005953106e-06,0.347870353205988,26398.1303238856,0.838500043204121,0.954065998410851
AC110615.1,5.10356324116056e-25,4.9056298614453e-11,4715.37300516167,0.131590855008473,0.551307780647116
AC112497.1,0.507456552075614,74.336460381206,10889.4235760763,0.0831652396164118,0.503878554109567
AC114494.1,9.60593462504911e-05,18.0933559025985,3407992.46087333,0.607192021615489,0.860752104977369
AC114737.6,8.40651547137965e-05,0.602540877899773,4318.73956309564,0.901427697368095,0.9728091228931
AC116050.1,2.48479213606098e-05,1.31481198650401,69572.4416850049,0.956430556405488,0.988886425553866
AC125232.1,0.000316836298039438,0.111617903574163,39.3217458838642,0.424586424640001,0.766557056770271
AC126339.2,1.8721612477389e-12,16603543.0055968,1.47251013058651e+26,0.416056094931989,0.762363696325233
AC127518.1,0.0301667435297719,3.0116963484065,300.672655835504,0.605559729643296,0.860221834650466
AC129492.1,0.331517911774922,10867.9279523253,356275947.035777,0.0744689090800713,0.497243045266971
AC129507.1,0.00130238975011937,10.0869474485169,78122.9342597453,0.578252921318698,0.847415197786664
AC129507.2,0.00130238975011937,10.0869474485169,78122.9342597453,0.578252921318698,0.847415197786664
AC130310.1,0.0137809238589891,5.12130109781705,1903.19061355195,0.552614861310036,0.835577545188148
AC131263.1,4.98183269619803e-05,0.156526406457066,491.797244356689,0.619286235900205,0.867561695459135
AC132008.1,6.54343021639917e-08,0.0176015941111359,4734.76609373341,0.488376214714931,0.802620656502812
