geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ABCB4,6.93050753050372e-06,0.459363796836391,30447.2792093782,0.879144733680741,0.968288215974466
ABCB5,5.90085511348542e-05,1.66709507536339,47098.3600995299,0.913803886839423,0.97714977230132
ABCB6,0.672627118798472,17.1249835559063,435.999461802742,0.0791138595457107,0.50123556175837
ABCB7,0.000102376596400648,0.0158069991554177,2.44060880205031,0.0966738378618691,0.52234085740988
ABCB8,0.192625919092872,6.34373025687718,208.917438325713,0.266356078676075,0.660459993289396
ABCB9,0.211222785652844,12.5865118749793,750.0151117189,0.19770111491039,0.605145538558674
ABCC1,0.120601565837563,25.9977072617422,5604.24550189986,0.206693973896497,0.611896021733195
ABCC10,0.274871457260854,13.5794421845835,670.863580678905,0.167171930476098,0.582570121938919
ABCC11,0.00333145888666834,2.13286750208641,1365.50500432731,0.799421349072604,0.940545211854364
ABCC12,6.76152755256587e-06,0.102623630387673,1557.57843653972,0.610047260848566,0.862419873291323
ABCC2,7.44549199082495e-08,0.00659951238124538,584.965556660082,0.349596740454244,0.719242473546638
ABCC3,0.0145901023427439,3.18010582033451,693.146133656486,0.642689070847694,0.878129621554276
ABCC4,1.5041645179588e-06,0.00216815944806601,3.12526677508468,0.0897276993912055,0.513011550555855
ABCC5,0.0271225216892404,1.68376196634698,104.527683369548,0.784471192683776,0.934241449598177
ABCC6,0.0218456341044223,13.0099198509457,7747.91034762264,0.392299477757878,0.747240743758463
ABCC6P1,2.19027412435828e-10,5.7388532658206e-06,0.150366734649112,0.024568842545946,0.430372035214421
ABCC8,0.0170111096934832,12.3473605521346,8962.22029905633,0.415464288626909,0.762221676503171
ABCC9,0.00017266465345048,0.0154803963004554,1.38790809137947,0.0657830027940965,0.486002839051635
ABCD1,0.0659824674562108,7.89210849860658,943.96858673274,0.359000440372547,0.726423178466444
ABCD2,1.01608677736083e-05,0.00602903804412157,3.57738143506584,0.104936860861082,0.533156423407886
ABCD3,0.000140736909594331,0.0118239091168914,0.993377126210104,0.0497170795466338,0.468580591355326
ABCD4,0.00710661323240583,1.39116103983222,272.327897334,0.891997533926839,0.971083774452126
ABCE1,0.000133381691916456,0.00718378004775903,0.386909890203706,0.020130681339296,0.415291229712674
ABCF1,0.0568882347730543,1.61728397034931,45.9780032054665,0.755760066437217,0.924232389723727
ABCF2,0.0498365574366154,1.34338715403688,36.212153055046,0.84588003484581,0.956687435958844
ABCF3,0.0539869825639963,2.25674161760474,94.3353839528291,0.637846377218888,0.876840001961358
ABCG1,0.000141491219427298,0.019972502645355,2.81926230852563,0.10872087187482,0.533156423407886
ABCG2,1.15086890286458e-06,0.000464829500105756,0.187742030070294,0.0172351567855905,0.402535328908964
ABCG4,0.00965280772672853,3.34360423763073,1158.1800460964,0.655675299160623,0.883986029131441
ABCG5,0.00107251737649086,0.664286482298119,411.439982453069,0.89017404914501,0.971047750984251
ABCG8,0.000651296686543457,2.54829969997889,9970.61937375475,0.806337158422957,0.942944802515125
ABHD1,0.00174100191400052,0.653433652420096,245.247023958721,0.876220243741134,0.966941023543172
ABHD10,0.000306961749716257,0.0309069326090559,3.11191372926336,0.124059296227313,0.544961746894708
ABHD11,0.038871598015088,1.37270081158512,48.4751750467023,0.847123889921,0.956687435958844
ABHD12,0.00588910733187543,0.213634900573958,7.74987925525051,0.361142861423998,0.728293944913054
ABHD12B,8.48536241767431e-05,0.0281676146046049,9.3503903953582,0.200842381254919,0.607952814155613
ABHD13,0.000164926626520802,0.0134846679092821,1.10252827247811,0.0543667411738312,0.472739611989632
ABHD14A,0.0444634789664072,1.51974106509197,51.9440439348399,0.797269501853385,0.939553910704249
ABHD14A-ACY1,0.135780661903879,599.761315621997,2649225.82253485,0.120454303962978,0.541897146645519
ABHD14B,0.00738667348140324,0.325767756885448,14.3670397362705,0.524504521286858,0.821638907971227
ABHD15,0.000530022322882473,0.216708995205603,88.6053031646288,0.583777207074666,0.849478610219593
ABHD16A,0.164455349522692,5.41952284827025,178.596974730035,0.306918752129649,0.688173443536519
ABHD16B,0.0854508975230187,18.5099575837679,4009.5369350637,0.254724077168677,0.65338146188248
ABHD17A,0.423445502201275,14.1925285231605,475.687815394434,0.12341137556105,0.544247806677788
ABHD17AP6,2385.3522306344,4813149092.67541,9711942702131190,0.0064934769890486,0.364162074251107
ABHD17B,1.06336589780461e-06,0.000490717462372537,0.226454156912966,0.0198313361864512,0.412731057059088
ABHD17C,0.00326312817135291,0.528244630555477,85.513769321234,0.785709940316155,0.934663318149596
ABHD2,0.0152732592962271,1.13045282432496,83.6706536069848,0.95068385619361,0.98778030888199
ABHD3,3.94941882785982e-05,0.373464251887779,3531.54612152594,0.815543805043513,0.945940121709486
ABHD4,3.73653880665261e-05,0.0709122615014947,134.577722632063,0.453158584166747,0.785095605982756
ABHD5,8.66962053096015e-05,0.0261218313929064,7.87058756358119,0.185432193537432,0.593955572552027
ABHD6,0.000770100322053764,0.0321752948626676,1.3443048520467,0.0673659864492133,0.487193986697303
ABHD8,0.346974998505171,27.2933262290308,2146.91450350479,0.122449402144202,0.543208528744735
ABI1,0.0211380275174213,0.75991283217046,27.3188930244982,0.867922964095079,0.964277769913912
ABI2,0.00436014781489843,0.261122640195293,15.6382389123541,0.481855216345335,0.799231007880484
ABI3,4.93499999477591e-06,0.0234521273224786,111.449296156427,0.3469439180655,0.716196943907569
ABI3BP,0.000224889201789823,0.121671306956492,65.8275578315071,0.473315175519137,0.795759957828643
ABL1,0.00497921637751111,0.855600151668372,147.021451576455,0.947547268093313,0.986626980341088
ABL2,0.00421259565687205,0.253217894934695,15.2208537295906,0.472526240514009,0.795230983718787
ABLIM1,0.000769110817594817,0.523876400545681,356.836071955085,0.829834695891465,0.950896425925708
ABLIM2,0.00225371251190716,2.01408230624358,1799.93123119802,0.823200984909515,0.948444266217757
ABLIM3,0.0119741422932878,0.963933325005619,77.5978297482938,0.985499262621409,0.995755167747664
ABO,2.97426441632362e-05,0.00911171998055067,2.7913940854858,0.0974767258984201,0.52234085740988
ABR,0.186265905591581,21.8834755790536,2570.98314314737,0.17993376406981,0.591573726480011
ABRA,8.10554727781856e-06,0.180506617481299,4019.79506599201,0.711383651855715,0.906858716285904
ABRACL,0.00306578999582954,0.559839551577324,102.23150442028,0.809154026413572,0.943734251124009
ABT1,0.108323186831695,5.23600221941906,253.091882205774,0.364270210160438,0.730518689583773
ABTB1,0.00391873290475722,1.26218992419746,406.540441378789,0.930249672295429,0.982533279691357
ABTB2,8.4815540057088e-06,0.117021852979347,1614.57606300717,0.627174892598843,0.870725706022538
AC000041.10,4.77009457625779e-05,0.013679147198781,3.92275383840955,0.122034356123308,0.543174349460452
AC000095.9,0.000390632586348308,2.10841817300103,11380.0725991591,0.85064544050377,0.957531340846866
AC000367.1,1.3424537694199e-07,9.52423741035123e-05,0.0675711151587233,0.0104224178134907,0.382771626917755
AC001228.1,1.95267933611521e-25,1.2761414446195e-09,8340012.39504827,0.238951136877706,0.642696161257278
AC001228.2,1.02948276905034e-28,6.29714152554389e-08,38518363380971.1,0.458382268597032,0.788071921912778
AC002310.10,1.03882704474967e-07,0.153826087056278,227780.602927484,0.775287667776044,0.93169331715671
AC002398.9,65.2080073094493,503408810696.9,3.88633913446616e+21,0.0248285411935509,0.430372035214421
AC002985.3,0.000312307873557174,6.88977033602321,151994.03954334,0.6765937751368,0.893026083914523
AC003002.6,0.0142047960892918,69.9644666017101,344603.791289331,0.291936646853837,0.67964490133113
AC004057.1,0.0298199874281632,11.400955190539,4358.88108839103,0.383593674502351,0.743547851039454
AC004076.7,0.0115760042831572,3.96892647343087,1360.7784660567,0.610529449783997,0.862500852754147
AC004076.9,0.000107970074509333,1.78951808619659,29659.8385745105,0.896568015448063,0.97220917054617
AC004158.1,1.26496720297194e-05,26.1541426119021,54075645.1358278,0.628100514950248,0.871399049047434
AC004166.6,0.0366805437148963,37.4763040084134,38289.327798613,0.271250084152691,0.664421970193785
AC004231.7,2.1599330549511e-19,4.93201577930345,1.12618210974362e+20,0.938052568923409,0.984535370413968
AC004381.6,0.00547461285861267,7.76695567351945,11019.1536812529,0.543560789424009,0.8311861480004
AC004383.3,0.000412605786742579,2.80475063168159,19065.7192862546,0.800006288359249,0.94087536470204
AC004754.3,0.0121625598605113,9.07999006287202,6778.68972382503,0.474899228070853,0.795892970432352
AC004813.1,0.00105642877966292,0.499706469768338,236.368566187689,0.807088004394215,0.943069365883355
AC004951.5,0.00452459068888748,2.47957309004401,1358.85942654896,0.755139863949049,0.924093394218687
AC004967.7,0.130472915994153,128.376896201488,126314.548523358,0.147715078401234,0.565244996032237
AC004980.11,0.0120159703074987,114.977867637789,1100194.96621783,0.275872300090398,0.667541012088177
AC004980.7,0.227210088168647,27.4514014397845,3316.66365293102,0.154881491074454,0.570604997578054
AC004980.9,4.28761474570902e-07,6.44406277563599,96850924.1598629,0.806905330670085,0.943031355646441
AC004985.12,0.0230854347531983,7.33050873415086,2327.71697288558,0.459157385752738,0.78840768572015
AC005014.5,0.000894552484247499,959.330992821412,1028800400.19328,0.296659579372225,0.683257689968711
AC005077.12,0.00304691991999579,0.968957146904484,308.140015881538,0.990519032027076,0.997726235008411
AC005077.14,2.75020092556312e-05,0.112013251635388,456.220068334235,0.570648264648678,0.843719631179165
AC005154.7,0.00093664590699055,0.0745979701366949,5.94126030657109,0.216114530791981,0.620215319331645
AC005154.8,7.54123237727147e-07,0.0337527064350774,1510.68835264391,0.497201379511509,0.808719908321366
AC005363.9,2.75923930884392e-19,5.66762985275337e-08,11641.6245756081,0.184166589667941,0.592757964721721
AC005517.3,7.9688583587435e-05,0.138266175754855,239.903063867317,0.567918675810958,0.842808457038743
AC005534.6,3.86854469413944e-06,0.160948229996643,6696.14410253436,0.710209345994662,0.906173066127699
AC005740.3,1.08667390686524e-09,5.36997463463058e-05,2.65365970365128,0.0701948010974306,0.492798400067705
AC005752.10,4.61689737777857e-05,0.119330010037195,308.424687193904,0.560354529260987,0.839759439891581
AC006011.4,7.48645606483693e-08,24.5465623258825,8048317078.20298,0.723888686927709,0.911145937240097
AC006014.8,2.22543842236507e-06,0.018718247132665,157.439887888323,0.350130862004115,0.719242473546638
AC006042.8,8.11297297277191e-12,6.66086241569897e-06,5.46865967257283,0.0797766575385016,0.501778202645333
AC006116.20,3.20371694193052e-05,0.142621789080184,634.917974625293,0.617003455620617,0.866461212824569
AC006116.22,0.0180300325746347,12.1857378684071,8235.82579692255,0.412922732339678,0.760831343398527
AC006116.27,0.00030310825823423,1.71211889314552,9670.9707658331,0.892545723284075,0.971116982852684
AC006449.1,0.0103152476675274,1.85557977357503,333.794825590077,0.796356181353986,0.939285368928082
AC006449.2,0.0103152476675274,1.85557977357503,333.794825590076,0.796356181353987,0.939285368928082
AC006538.4,0.000156748315979522,1.18383924812435,8940.92773272743,0.967269290642795,0.991532545233515
AC006547.14,0.00773975809557434,6.46908715964321,5407.02799264364,0.550536203408573,0.834737955472431
AC006978.6,9.70146505994295e-05,0.0146772456096968,2.22050522633774,0.0904770068931129,0.513353604754657
AC006987.4,0.0431269423985327,107.750872388095,269211.074439407,0.21238855243701,0.615864976295794
AC006987.6,0.0596397201144168,71521.1769414612,85769663929.9834,0.105632840211632,0.533156423407886
AC006995.8,0.020643860019465,165965.075402905,1334266277116.8,0.123133003796836,0.543765255950712
AC007000.12,5.18964141599283e-07,0.266201574547883,136547.542713441,0.827198672607238,0.950408309083286
AC007040.11,0.00106013181356636,1.55698660609219,2286.703653761,0.895164048896297,0.971681942411031
AC007326.1,0.000379587057987363,0.0457639615956438,5.51741724818575,0.18227958040431,0.592517452461253
AC007326.9,0.00138662823211777,376.470490558547,102211989.470986,0.316039286185132,0.696015810724438
AC007875.2,1.49882628427068e-05,0.063062619519979,265.33388308284,0.47785325812264,0.797123543203229
AC007875.3,1.19849657876108e-05,0.041446661000149,143.331715626342,0.404797797371647,0.755364310884891
AC007906.1,2.03363704635148e-05,3.2941362684261,533592.450748694,0.829352718104507,0.950896425925708
AC008072.1,0.00143484713730384,0.606592211639433,256.441332080173,0.857660595235268,0.959672617633675
AC008074.1,7.68312501204584e-19,2.01699690315772e-12,5.29508045355174e-06,0.00226670179753497,0.271009217401446
AC008132.13,0.00494616983578022,4.90616351336888,4866.48077584969,0.618961511492665,0.867453206998037
AC008565.1,4.69815704370745e-16,1.62289897706041e-10,5.60603033325878e-05,0.00275768245720318,0.296063693309108
AC008746.5,1.61550516487602e-13,4.69095491788878e-08,0.0136211622965339,0.0135541150017481,0.394490261069955
AC008810.1,0.00751281022311189,0.812134259348166,87.7916565998118,0.923158337421476,0.979272739672497
AC009060.2,0.00232695025726205,0.633609397760628,172.526622637372,0.859846967437162,0.960740819371118
AC009120.3,1.41277690515024e-07,0.00310560707493417,68.2683534018805,0.227362623920665,0.631467575663626
AC009237.11,6.41612590180553e-05,0.997921579761107,15521.0090106347,0.999626561157885,0.999905241548506
AC009237.8,0.0134788580004876,1.9961433019769,295.617631841148,0.764485042414614,0.928049771555087
AC009487.6,0.0993642279188606,3340.11135623937,112277266.232968,0.113584574651463,0.537261474118409
AC009948.7,2.24778317423096e-05,0.731976525720879,23836.3575432368,0.948023651026013,0.986745433940977
AC009967.3,5.92242135354054e-07,0.0209499713316316,741.084216397069,0.430385677543506,0.769956028632878
AC010547.9,4.1830045543883e-06,0.00613313014571756,8.99240842203918,0.150714467491181,0.567167881210364
AC010642.1,0.0555995496764819,2.15513865232024,83.5370544860609,0.650242833093079,0.881385486972522
AC010642.2,0.00453874086956849,153.29624238002,5177589.68911303,0.307798025485953,0.688646714158371
AC010724.2,0.00621184732226935,40.5601914478834,264837.3414445,0.370071805262957,0.734649175336684
AC010886.2,5.68273205474359e-06,4.37092764902508,3361940.7582422,0.813464820296401,0.945359939060066
AC010970.2,0.109906449446895,250.864947814791,572607.179640774,0.142636058785159,0.561525178092121
AC010980.2,0.0454083107378458,80.4770352151163,142629.247637199,0.220680243667682,0.625008880141482
AC011242.6,6.61469486077213e-07,0.00363462491895305,19.9714402244285,0.176954972344916,0.588565590459141
AC011290.5,2.11488894750639e-08,0.000240898232006113,2.74397188807928,0.0749912262590063,0.497360261739131
AC011295.1,7.57360884361362e-27,4.04201973546219e-18,2.15721776490248e-09,0.00123793729410484,0.252295439242992
AC011322.1,0.000135762462156991,0.108584978334466,86.8479941551304,0.476605868180892,0.796875539768434
AC011330.5,2.58102809939594e-19,2.54112437645954e-12,2.50183758098107e-05,0.0041182016273813,0.346825364922801
AC011476.1,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.2,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.3,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.4,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.5,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.6,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.7,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC011476.8,0.0544542403296727,15.8858831022912,4634.37338234516,0.303428265749812,0.686271191068032
AC012358.4,0.0528398648440954,24.8794220944813,11714.3684144857,0.271885705829783,0.664970287031974
AC012363.7,4.17389903953202e-06,0.0534476917087533,684.409402800079,0.506186446044814,0.812663273449309
AC012363.8,1.25547440018834e-07,0.0468786265823355,17504.1851105557,0.607016274219363,0.860723360693595
AC012501.3,1.00230557516334e-05,4.92030996254109,2415376.18141414,0.79213426383652,0.937764860315902
AC015849.15,7.99479675518357e-05,7.74915447586971,751105.96216167,0.699701058395194,0.90277126957831
AC016577.1,3.64787866682457e-12,4.49036501847533e-07,0.0552742561931176,0.0194604024338635,0.409545456023798
AC016717.1,1.7286648420328e-06,6.18895971399871,22157691.5375086,0.793480597271065,0.938536055545647
AC017081.1,0.196166516814293,658.974611543181,2213667.98835287,0.10531739221818,0.533156423407886
AC018462.3,4.78747689851175e-11,0.000190625637072033,759.024728044423,0.237996994730444,0.642278046310566
AC018755.16,8.05248605908997e-05,0.122766179429311,187.166232900911,0.538366197222737,0.828371282648718
AC018804.6,1.77323869239896e-08,0.00958018245577182,5175.834267507,0.451216029945058,0.783697896912997
AC018804.7,2.63521906577676e-05,12.6639582144811,6085863.59065562,0.67490134613759,0.892257480332566
AC019097.7,0.000148930094802196,0.206985771070754,287.672612326322,0.638440731609695,0.876859207515791
AC022153.1,1.17426782327347e-08,0.000203581558720478,3.52947174653251,0.0810988920604643,0.502205386876031
AC024560.3,0.0218692513149961,1.56383972349516,111.828002045248,0.820364104982784,0.947915241748754
AC024592.12,2.6404482375403e-05,1.65154910361123,103301.189656343,0.92144347369043,0.978825040191238
AC024937.6,8.22520177850919e-05,0.261590124872552,831.947899559495,0.71897915832971,0.908792087679489
AC025048.1,883.048501100046,164104295.658775,30496875109481.2,0.00594839424046775,0.357463966725531
AC027612.6,0.000896532740052901,0.14918282916368,24.8239863677109,0.42685265234999,0.767769859951758
AC063976.7,0.000142867641096396,0.230197368931216,370.908543433572,0.66733969898692,0.88934687820326
AC068134.10,0.133088838492733,523.384887582495,2058262.31299402,0.122959758304522,0.543559285092468
AC068279.3,0.00107679644661406,1.01044087349878,948.174338843182,0.997370870325262,0.999153083182667
AC068533.7,1.63230526356184e-06,0.000547099781583812,0.183371442640523,0.0163986888019939,0.40212824889834
AC069213.1,1.27705265461794e-10,20013781.985391,3.13653057225423e+24,0.366724153171104,0.731653837621175
AC069257.6,4.49371969958321e-05,3.69218122125625,303361.203678585,0.802420288368319,0.941683484173925
AC069282.6,2.01049294398842e-07,0.00400540009120558,79.7974941349612,0.242682504881596,0.645953136138848
AC069368.3,3.96720304173431e-12,0.0618035031238204,962812580.599924,0.797097615826595,0.939553910704249
AC072052.7,5.18108335268124e-05,0.278980529712337,1502.19810531129,0.74762381820662,0.921264942378806
AC073052.1,1.62137687815523e-06,0.0662334799689942,2705.64723594335,0.581788719231278,0.848996273278132
AC073063.10,0.211560075702523,1863.59568500346,16416088.2701087,0.0945606379336356,0.520690787069915
AC073065.3,2.02412337263573e-11,9.737043696633e-05,468.400401042169,0.210869420803633,0.614821616970125
AC073135.7,0.000126226144488415,0.343373195379276,934.078686969608,0.769655634717354,0.929817075666246
AC073333.1,0.000259151031719807,0.0310343631818513,3.71648799432287,0.137110082833877,0.556670747233508
AC073410.1,41675.3599427847,9950693358.56842,2375895456024740,0.00198470885751755,0.258012151477282
AC073415.2,0.000469521593991739,3.07012876433822,20075.0950546968,0.782029252852858,0.933269867837476
AC073464.7,0.000817512006753092,12.0863599952635,178688.626868358,0.576146868587317,0.846664058195976
AC073657.1,9.48623834209152e-05,1.62990192915368,28004.5704404384,0.913409259978676,0.977058180092974
AC073869.1,1.43081919954718e-09,0.0124616770275338,108534.603385048,0.554878093357108,0.837259677066513
AC079753.4,0.00406701944430508,27.2209466439889,182192.376098045,0.423168233386468,0.765811996120004
AC083899.1,0.0296751337512648,2814.1147674519,266864573.914628,0.153723273562351,0.569086984669536
AC083899.3,0.240967874936071,368.325338143562,562994.360781748,0.102859676340552,0.530435991443593
AC084219.2,2.68696448791877e-05,0.229670491336698,1963.12734418375,0.725072429078135,0.911326169856892
AC087163.2,0.00514473994099036,15.642964919833,47563.599771774,0.462829984281171,0.790180367344135
AC087350.1,7.39955276800114e-08,0.000825300825898193,9.20490027686137,0.120577870605452,0.541897146645519
AC090945.1,0.0308021318413818,73.9744802458307,177657.304884626,0.246415932638267,0.648923502280689
AC092338.5,5.37844231166322e-06,0.0499509232289371,463.906571241364,0.48199555124586,0.799289614514016
AC092641.2,3.59763537528142e-08,0.00435310435709029,526.721459153879,0.32532753132565,0.703601677152763
AC092835.2,0.00063194156999444,1.49544718232642,3538.87508167521,0.910482184559909,0.976373074328165
AC092881.1,0.0116672591019612,1614.67874564324,223461862.708934,0.194794644417762,0.602638909050983
AC093162.5,0.00304746180202694,978.914435034343,314449707.123888,0.254336174650547,0.653056155761797
AC093616.4,4.29364574009796e-05,0.440921600698291,4527.89703041286,0.847501293132162,0.956687435958844
AC093642.5,0.00157933552679451,0.188392524034524,22.4725794550664,0.455010221456511,0.786401897425416
AC093724.2,8.28327152701126e-07,0.0527620647852876,3360.79225621056,0.566932027979136,0.842717754739059
AC093838.4,0.549782763349368,54.2622188986864,5355.54876597305,0.081419217083802,0.502759491574196
AC094019.4,1.17643222665758e-08,0.00990011577406237,8331.31651096521,0.468716462038817,0.792678883058792
AC097374.2,17.4547395527651,105178.773395086,633786275.610304,0.0142436769725298,0.39678814423476
AC098614.2,0.000378547527595941,0.928530368176615,2277.57040206183,0.983542354925546,0.994858150530128
AC098826.5,8.53487339580489e-12,9.05396962933432e-05,960.463761409759,0.228924222881672,0.632929089755765
AC104395.1,0.000227308362980265,1.34470505965484,7954.97215216105,0.94098609855842,0.985316331561621
AC104395.2,0.000956234191889739,2.99029552109815,9351.12693034796,0.768100113516395,0.929266218999833
AC104451.2,57004294.4897074,13203728646957700,3.05833888030963e+24,0.00155851560052152,0.252295439242992
AC104534.3,4.05800340699355e-17,3.19443860700135e-06,251464.500899986,0.287645936649102,0.676351059941655
AC104623.1,1.49081286486221e-05,0.0261151498509239,45.7469255740053,0.302619642354658,0.686271191068032
AC105219.1,7.25988173167874e-07,0.0534964031263953,3942.02723024255,0.573678719228932,0.844874584443125
AC108448.2,37.2072987747921,84394.6078281406,191426146.616457,0.00837852960921932,0.379644305746639
AC108938.5,9.21105402144926e-05,0.235929809790102,604.305164403277,0.690691374561575,0.898679181368638
AC109829.1,4.58418005953147e-06,0.347870353206001,26398.1303238853,0.838500043204126,0.954065998410844
AC110615.1,5.10356324116027e-25,4.9056298614454e-11,4715.37300516211,0.131590855008474,0.551307780647111
AC112497.1,0.507456552075624,74.3364603812066,10889.4235760763,0.0831652396164106,0.50387855410956
AC114494.1,9.60593462504892e-05,18.0933559025991,3407992.46087364,0.607192021615486,0.860752104977355
AC114737.6,8.4065154713799e-05,0.602540877899774,4318.73956309553,0.901427697368095,0.972809122893099
AC116050.1,2.48479213606098e-05,1.31481198650397,69572.4416850015,0.956430556405492,0.988886425553871
AC125232.1,0.00031683629803944,0.111617903574163,39.3217458838641,0.424586424640001,0.766557056770259
AC126339.2,1.87216124773952e-12,16603543.0055982,1.47251013058626e+26,0.416056094931984,0.76236369632523
AC127518.1,0.0301667435297712,3.01169634840644,300.6726558355,0.605559729643303,0.860221834650476
AC129492.1,0.33151791177495,10867.9279523258,356275947.035782,0.0744689090800693,0.497243045266965
AC129507.1,0.0013023897501194,10.086947448517,78122.9342597446,0.578252921318697,0.847415197786657
AC129507.2,0.0013023897501194,10.086947448517,78122.9342597446,0.578252921318697,0.847415197786657
AC130310.1,0.0137809238589891,5.12130109781705,1903.19061355194,0.552614861310036,0.835577545188135
AC131263.1,4.98183269619791e-05,0.156526406457064,491.797244356693,0.619286235900204,0.867561695459134
AC132008.1,6.54343021639892e-08,0.0176015941111352,4734.76609373324,0.488376214714927,0.802620656502815
