geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ABCA17P,0.341058388254526,0.524719410416713,0.807282474643576,0.00628194041150129,0.0105089529077148
ABCA2,0.0443615704603963,0.0732708898345652,0.121019685313932,2.29876276366093e-08,3.13455721339387e-07
ABCA3,0.469747566311668,0.693336816423164,1.02334950829498,0.063222914881796,0.0849665962228946
ABCA4,0.252727971617756,0.768203197087029,2.33506464772051,0.61889777458748,0.66322358736631
ABCA5,0.17333086933841,0.34057110223053,0.669174949143438,0.00413726182431445,0.00720326835483319
ABCA6,0.486773161208482,0.775272850972522,1.2347599279362,0.260403227969423,0.305755213677037
ABCA7,0.0696719741168095,0.174649568706696,0.437801170931306,0.00113971668794598,0.00227032171682777
ABCA8,0.00660875939183731,0.0210106332127992,0.0667972128850727,4.80342159467183e-06,2.04736002395848e-05
ABCA9,0.35162102778236,0.535863613028534,0.816645732421127,0.00673112559467033,0.0111915100248736
ABCB1,0.0890344184099583,0.1336773697282,0.200704845346092,4.35587799559741e-08,4.98370224751387e-07
ABCB10,1.28753607734838,2.05155876759493,3.26895179944291,0.00517148209158352,0.00881234695317329
ABCB11,1.98817479992279,8.59637052953782,37.1685559458736,0.00706576219695749,0.0116904707012282
ABCB4,2.46798763864795,8.42738798782349,28.7768330704522,0.00227055729400709,0.00420847172791479
ABCB5,1.08238314443775,2.95221549145943,8.05220993397895,0.0363680028305758,0.0513127778828572
ABCB6,1.06152063129184,1.45769921661358,2.00173877311261,0.0231787148359094,0.0341344725132339
ABCB7,2.48031637320524,3.76783060103701,5.72368412008875,8.48050863206512e-06,3.26131457361733e-05
ABCB8,1.07542927168943,1.44320361784799,1.93674910791438,0.0181155106023355,0.0273549049337169
ABCB9,0.63630969411923,0.896672266783512,1.26356892162643,0.506424704786289,0.555436058960907
ABCC1,1.67406105699624,2.57344185179825,3.9560104076907,0.000330824092144684,0.000757303076824758
ABCC10,1.83861697741599,2.49114800404241,3.37526437222731,1.5256729238136e-05,5.35418080070735e-05
ABCC11,0.173622365440161,0.305690900294614,0.538219406733851,0.000504173674161953,0.00109488871982392
ABCC12,0.00557572890955069,0.0142627522302101,0.0364842165894964,1.3358384000394e-07,1.16560996579314e-06
ABCC2,1.06142326996465,2.6967903836659,6.85181734679234,0.038650720633844,0.0542179942271609
ABCC3,0.126092172780423,0.20057741659278,0.319062628233812,3.21204959675175e-06,1.47225778655407e-05
ABCC4,3.43939949071117,7.0876660631812,14.6057503232297,4.51046754682885e-05,0.000133770520400247
ABCC5,1.34777758365753,1.82243202043442,2.46424818855616,0.000781197322298298,0.00161776289530549
ABCC6,1.66254576311893,2.67106021360032,4.29134813786671,0.00055403467131004,0.00119138358776266
ABCC6P1,0.0182416697407366,0.063196807225185,0.218940288922034,0.000299977463593216,0.000695476311302959
ABCC8,0.0767725021709016,0.137137536794625,0.244966667313148,3.62015368059617e-06,1.62039812948841e-05
ABCC9,0.621210347925041,0.960066902375206,1.48376223949757,0.843778060150342,0.86573511004273
ABCD1,1.65940456316328,2.45948526795692,3.64532430341514,0.000231271756704664,0.000554607046555497
ABCD2,0.465020183892398,0.841522662642024,1.52285947206108,0.542755850279577,0.590768107876205
ABCD3,1.7760840478772,2.57328371882861,3.728308412827,8.25752866139866e-05,0.000225788849543502
ABCD4,2.70757450257053,4.27079734955144,6.73654962536363,8.10980527514214e-06,3.15459467987966e-05
ABCE1,1.58454801562466,2.31702530485971,3.38809945197137,0.000313748429866373,0.000722826098857421
ABCF1,1.18214870798123,1.61158475391043,2.19702090058687,0.00522707086524793,0.00889693086551687
ABCF2,0.593108217419086,0.78102378727851,1.02847699353969,0.0746660960530695,0.098922514082569
ABCF3,0.498253650796991,0.681641219795162,0.932526539004023,0.0200581112525237,0.0299896180717936
ABCG1,0.392026173109061,0.59119177608683,0.891541790031116,0.0158200881470615,0.0241995550271388
ABCG2,0.105452150393904,0.179757294090857,0.30642034949659,7.26190739645183e-06,2.87911849914307e-05
ABCG4,0.128967759716706,0.204503599239152,0.324280441822314,3.41099915536934e-06,1.54567630329189e-05
ABCG5,0.276552871057339,0.459463528320815,0.763350360637707,0.0054100408423429,0.00917788488998881
ABCG8,0.0951126484995669,0.19247718677149,0.389511468894022,0.000189071657784548,0.000464650074062301
ABHD1,0.669282942252506,1.05154756553174,1.65214472500115,0.814891795149087,0.84119677800648
ABHD10,0.657337917728928,0.966688757974415,1.42162368789363,0.853281851198511,0.873986663459965
ABHD11,0.215148496306759,0.295806646045496,0.406703153155788,1.00903675394203e-06,5.76133652632716e-06
ABHD12,0.101877759258286,0.140211050373281,0.192967913604557,2.69903884608459e-09,7.11024330378232e-08
ABHD12B,0.0997546939165486,0.164500007869081,0.271267962704246,1.99437821256644e-06,1.00305985796025e-05
ABHD13,0.863068332025173,1.28457531490703,1.91193869411994,0.198283663378136,0.239736414678781
ABHD14A,0.202103063206063,0.280137345963274,0.388301549508593,8.11211785746038e-07,4.83493004527705e-06
ABHD14A-ACY1,0.395864134344812,0.826979455428434,1.72760035670474,0.588973664887456,0.635254466908012
ABHD14B,0.274701369755427,0.397101298716494,0.57403951637635,9.74915773833185e-05,0.000259341473644237
ABHD15,0.150500271745372,0.254609755511193,0.430737611631343,6.74683655251728e-05,0.000189033652588099
ABHD16A,1.06803385921552,1.47344477846732,2.03274408995542,0.0216568074588881,0.0321226230518771
ABHD16B,0.208168886300542,0.367975494908163,0.650462070769866,0.00209166812184375,0.00391165705262971
ABHD17A,0.222095342882111,0.308471432655451,0.428440432517376,2.18298886964203e-06,1.07767804957012e-05
ABHD17AP6,0.00327079195539664,0.0226632980925527,0.157033858293691,0.000895652906354995,0.00182611809751206
ABHD17B,0.800776695408671,1.34329929412101,2.25337850605793,0.241320022290158,0.285817732876836
ABHD17C,1.29442693475347,2.1195498533482,3.4706413009584,0.00561259934982676,0.00948653027472132
ABHD2,1.04023969481998,1.49109182644589,2.1373485802986,0.0320826004737337,0.0457412264562332
ABHD3,0.83047192149452,1.77050517847477,3.77458708220353,0.127873584274723,0.161496100097749
ABHD4,0.627332359922196,1.16425891310371,2.16073472905104,0.606141686555766,0.651421665177646
ABHD5,1.16314498929039,1.8345136222382,2.89339700653375,0.0126893703005244,0.0198005830383064
ABHD6,0.394029811504975,0.56004624911028,0.796010332173898,0.00328420650802888,0.00586722413404084
ABHD8,0.0997007495400578,0.146200716203154,0.214388051413067,3.63850154146342e-08,4.38896892100303e-07
ABI1,0.466623581127036,0.623877524052185,0.834126651030782,0.00364431870583877,0.00643368210812315
ABI2,1.30043397137529,1.86111428296931,2.66353113692442,0.00229775694539482,0.00425185761736804
ABI3,0.194628770505231,0.392020247420821,0.789605123584501,0.0123877566921175,0.0193773076769083
ABI3BP,3.99427289979798,8.49061977669077,18.0484974364117,2.80617730621138e-05,8.93395224018316e-05
ABL1,2.39229580255542,3.66770726427593,5.62308246415561,1.34209407473815e-05,4.79624854597657e-05
ABL2,2.84227898335531,4.11491157561575,5.95736638602156,1.01721258191291e-06,5.79326784746591e-06
ABLIM1,0.410277090687434,0.736195656407603,1.32101951782223,0.280165444594481,0.326522969923016
ABLIM2,0.0260474370681111,0.0440793178590592,0.0745941436709985,4.3089259694151e-09,9.54347307300085e-08
ABLIM3,0.706789048461777,1.036049748116,1.51869795224945,0.845436812038093,0.867040325156542
ABO,0.527048259428991,0.887546085031695,1.49462224561472,0.631112520752647,0.674982629206062
ABR,0.301965133652269,0.433220753521301,0.621529442858423,0.000204704489412245,0.000498290168257214
ABRA,0.375256403777253,0.803289330997856,1.71955426423052,0.547018140466321,0.594649787309325
ABRACL,2.88885800916507,4.64532386892387,7.4697454076085,6.88167184854106e-06,2.75389678703606e-05
ABT1,0.688784445486886,0.965743078993093,1.35406613888295,0.828143154233355,0.85222785446833
ABTB1,0.106929731129489,0.175645354426106,0.288519293984871,2.78624116603769e-06,1.31367060495969e-05
ABTB2,0.738179158873688,1.68344657282765,3.83916604729029,0.196900152360968,0.238320653984332
AC000041.10,0.281556934301402,0.58049628067981,1.19683051926672,0.12924758015292,0.16303625284372
AC000095.9,0.566536443576376,1.05887726530122,1.97908020866912,0.84729842476756,0.868750856737157
AC000367.1,2.53934479986186,4.90302723365967,9.46688140000374,0.000138439353694034,0.000352533996489846
AC001228.1,2.65357103255225e-05,0.00162404320474606,0.0993949775049,0.00477556930825133,0.00819996399052479
AC001228.2,0.146022342437991,90.4684570912956,56049.9276468953,0.155100066120046,0.192151016341941
AC002310.10,13.4142126544955,33.5501946450889,83.9121601629094,9.89547528197199e-07,5.68079444987448e-06
AC002398.9,0.124615155896624,1.10792570563313,9.8503216592769,0.921301518549199,0.932581912925161
AC002985.3,1.31015891307571,2.94657435565488,6.62690635979457,0.01260158988632,0.0196790148468472
AC003002.6,0.902838375175708,1.67250410789922,3.09830648303508,0.0952392973561056,0.123399754049439
AC004057.1,2.17231570511145,4.33606295223645,8.65502278583072,0.000450691920353128,0.000992327156136534
AC004076.7,2.86889149341757,4.38694897371623,6.70827786346981,3.00337813069515e-06,1.39298354872469e-05
AC004076.9,0.45304976244865,1.08491902756841,2.59805741872206,0.844233804479517,0.866047115953718
AC004158.1,2.23239499956147,13.7933056169756,85.224738400088,0.00797492289444643,0.0130158403135343
AC004166.6,0.250685119205762,0.440301249150868,0.773341435734327,0.00746977546341591,0.0122818964177144
AC004231.7,1.6328552584603,37.3805150121662,855.742047762623,0.0264294897787515,0.0384389985108068
AC004381.6,2.93575032031697,5.44748048331496,10.1081632898854,3.97682022726242e-05,0.000119966630027052
AC004383.3,1.06605954644001,2.12520402013611,4.23662274990644,0.0343733214954131,0.0487399136601099
AC004754.3,0.261341168640903,0.502183248648986,0.964976228334578,0.0401433230431806,0.0561099505566544
AC004813.1,1.64298360347607,2.64718006111373,4.26514437583682,0.00063028924081578,0.00133641283302625
AC004951.5,0.755443271625653,1.24073357744956,2.03777023110959,0.366951623842096,0.415968161994642
AC004967.7,1.72334315164895,3.00604490941816,5.24347457370437,0.000817582289536451,0.00168358887445867
AC004980.11,0.414856319100025,0.895959012599265,1.93498933317273,0.764115143030039,0.796308121480847
AC004980.7,0.702708059288268,1.18151087751897,1.98655463708435,0.502446096683209,0.551577712305518
AC004980.9,0.00584774318749879,0.0348560443257356,0.20776285604247,0.00123221967592833,0.00243673070835034
AC004985.12,1.46889681013057,2.31586702660838,3.65120275838518,0.00143176381191427,0.00278567275049697
AC005014.5,1.09624017504211,3.23863076780213,9.56791174867466,0.0354999727212654,0.0502183812190113
AC005077.12,1.94796440373402,2.95630871734833,4.48661239164157,6.83892404424116e-05,0.000191285153342199
AC005077.14,0.218942802099846,0.431949691144396,0.852188488912512,0.0190369289522097,0.0286344013920217
AC005154.7,0.754200948118508,1.06702945897978,1.50961341161267,0.694477153719982,0.733524882998909
AC005154.8,2.25321338220531,7.49758094573392,24.9482452402327,0.00292945220425435,0.00529301767996002
AC005363.9,0.0165935574833594,0.285535405343221,4.91338085797932,0.360831267177047,0.409833044201091
AC005517.3,0.969648917939099,1.68623125564815,2.93237665192065,0.0623403625174762,0.0838999327504518
AC005534.6,5.42270032481369,12.1026763490099,27.0114087143319,1.06963052736662e-05,3.95158488626002e-05
AC005740.3,0.548439423082462,1.37346737544836,3.43960071436617,0.470745982380472,0.520440187582774
AC005752.10,1.70586499740705,3.37922534990412,6.69406077432391,0.0018707083366316,0.0035457482894
AC006011.4,0.0013640827827457,0.016568412396217,0.20124313040486,0.00338111771148858,0.00602116852730843
AC006014.8,2.91329269940326,6.05758337765264,12.5954787806697,0.000116372249111254,0.000302831179149391
AC006042.8,3.09298051291959,8.95275355747503,25.9140967510407,0.000576869895057813,0.00123526449240119
AC006116.20,1.70699194305184,3.34169729857358,6.54188256760556,0.00175755103219448,0.00335314189649775
AC006116.22,0.900698698534687,1.51660755299346,2.5536824617808,0.108529097726454,0.139121973076997
AC006116.27,2.37280198568558,5.08491218073739,10.8969615002833,0.000430471165785897,0.000954474442491534
AC006449.1,0.341236903449312,0.576593596713464,0.974279664392608,0.0409495035915315,0.05712551278632
AC006449.2,0.341236903449312,0.576593596713464,0.974279664392608,0.0409495035915315,0.05712551278632
AC006538.4,0.148770548625449,0.445132026626096,1.33186657546789,0.135545141288378,0.17019035797267
AC006547.14,1.46764708478021,2.5836618243324,4.54830625954761,0.00289626565727183,0.00523991588255916
AC006978.6,3.42785414242749,5.34649798250887,8.33904813018926,1.19330623708761e-06,6.60534214543404e-06
AC006987.4,4.59817257382008,11.5358773580341,28.9411639696347,5.43934819465695e-05,0.00015716203351932
AC006987.6,0.63120369691383,3.15030702531529,15.7230295105603,0.148089653335788,0.184290259492511
AC006995.8,2.3530265877806,12.6574160489999,68.0868554012357,0.00597721540587203,0.0100441405377805
AC007000.12,3.28321453268302,8.54375963572239,22.2330365519391,0.00027604867237303,0.000647276588991264
AC007040.11,1.30439248007585,2.27141688078536,3.95535448503712,0.00677868274717479,0.0112632739172285
AC007326.1,0.606553456078967,0.881934611807644,1.28234148484192,0.483494477387839,0.53282701175366
AC007326.9,0.5477545373824,1.51579574462422,4.19464665760835,0.395623045196785,0.445178287074599
AC007875.2,0.958090351277538,1.78249010475326,3.31625401435954,0.0656638548768109,0.0879046008872463
AC007875.3,1.33584073265532,3.3483956540154,8.39303158060097,0.0136103370971222,0.0210945527017168
AC007906.1,13.9837363837109,35.81324384746,91.7200095656605,1.07571089124543e-06,6.06481878973697e-06
AC008072.1,2.57557282637726,4.21954820744627,6.91286493343173,2.09693593896572e-05,6.98070713398499e-05
AC008074.1,3.03986660072078,20.3066777634947,135.651071561047,0.00430522181662868,0.00746526961050827
AC008132.13,0.922988585809345,1.53021691314818,2.53693689963835,0.0926631451613374,0.120383577680816
AC008565.1,3.07757938012728,15.0684747241889,73.7784155884648,0.00255668288199161,0.00468746968859781
AC008746.5,6.9269662314937,21.1142825929714,64.3590447126696,4.06046551201009e-05,0.000122161246495826
AC008810.1,0.711890747675898,1.03874454709873,1.51566829271194,0.83229379077741,0.855811922195606
AC009060.2,1.60976597066217,2.65327086899049,4.37321103348814,0.000909391910288802,0.00185160491097277
AC009120.3,2.21879708499471,4.79561718145988,10.3650506423701,0.000648599771887397,0.00136957155221986
AC009237.11,3.36707187656062,7.57273126861542,17.0314923378599,0.000100702909987664,0.000266894697175166
AC009237.8,2.05700287784001,3.23984868303708,5.10287059004957,7.12476295299625e-05,0.000198167825390314
AC009487.6,3.25156853633722,7.00454265281322,15.0892153207843,8.67284696014866e-05,0.000235488578549754
AC009948.7,1.57580747461262,3.55207649288858,8.00684576929889,0.00480857397937697,0.00824405745317496
AC009967.3,5.52338433262149,12.9330245201234,30.2827239904793,1.50632184049673e-05,5.29766983307415e-05
AC010547.9,0.729791228059305,1.50220272792806,3.09213505045188,0.246735138178827,0.29150005788134
AC010642.1,0.929899326986631,1.22736308048811,1.61998195678544,0.135728007468037,0.170372267980449
AC010642.2,1.27570916673839,2.87289403128081,6.46975057494543,0.0145105473848425,0.0223853487044522
AC010724.2,1.10200854154662,2.8055403070903,7.1424640717046,0.0328304753711612,0.0467258015199232
AC010886.2,3.26951923967472,9.21892466492625,25.9942106919796,0.000414661134692664,0.000923757699787208
AC010970.2,0.625734837467812,1.22388088341237,2.3938005798811,0.52883317310742,0.577049274712433
AC010980.2,0.238102192110048,0.452382120631643,0.859503145492235,0.01899711781125,0.0285801275367224
AC011242.6,0.108867500835964,0.250198896428316,0.575006198298506,0.00306604268415255,0.00550984731580655
AC011290.5,5.33619184369681,11.1339846560146,23.2311014954977,5.93796015085641e-06,2.44215967689968e-05
AC011295.1,0.176628366782288,3.05367394603242,52.7940372124432,0.415014780525356,0.46498658272701
AC011322.1,0.0240613746582579,0.047720675890519,0.0946439237072602,1.67280506435652e-07,1.39064517398313e-06
AC011330.5,0.650522357940234,4.90519941580046,36.9871704101826,0.113506267477868,0.144839777975172
AC011476.1,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.2,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.3,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.4,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.5,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.6,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.7,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC011476.8,0.613962874764203,0.965282680310764,1.51763354301477,0.869398917122046,0.88735373346814
AC012358.4,0.261810894286159,0.443389824695609,0.750902811663464,0.00514306754104129,0.00876892526955718
AC012363.7,2.0163477053057,4.24883860634891,8.95313316016791,0.000955611408296807,0.00193688033804625
AC012363.8,0.75567547109399,2.16536008698337,6.20475916667333,0.137819283986239,0.17268319281416
AC012501.3,8.41906844360352,38.3461397161608,174.654291146486,0.000144667099526758,0.000366468196203054
AC015849.15,1.83631738907668,5.5458931370844,16.749245457739,0.00501123016452316,0.00856041412602794
AC016577.1,0.137003279532254,0.571621927267441,2.3849912852343,0.415214377418767,0.465152112582283
AC016717.1,13.5083061950942,44.7499372636484,148.246334971866,8.45570063104265e-06,3.25596199443883e-05
AC017081.1,0.724319850355777,1.47526810782243,3.00477197868999,0.260648900532876,0.305949255103333
AC018462.3,4.2830906128267,12.996514418842,39.436332851173,0.000210585898947094,0.000510735572138823
AC018755.16,0.140916597919252,0.26427967621205,0.495638897688744,0.000462356172248129,0.00101377043878409
AC018804.6,3.03891254731233,12.7648598141667,53.6184057746041,0.00192566821369624,0.0036368552219929
AC018804.7,0.267137195982549,0.805935718414404,2.4314561655374,0.681566024286168,0.721416866817739
AC019097.7,0.380812509197245,0.68612876398087,1.23623218615982,0.191602495689504,0.232551841733963
AC022153.1,0.00419227356622887,0.0121559348096189,0.0352474018599478,3.91811420864045e-07,2.71708422508735e-06
AC024560.3,1.49190520789501,2.08469868955615,2.91303268011847,0.000334277540649017,0.000764720617093008
AC024592.12,0.749794710311811,1.87369812376657,4.6822745089071,0.163578137105565,0.201709489703588
AC024937.6,2.8530571461187,5.26912109969939,9.7311885957374,4.5017788915687e-05,0.000133571088634103
AC025048.1,0.256829362800508,1.65321405036743,10.6417609985477,0.571795238780556,0.618734940812062
AC027612.6,1.2056573073961,1.83618303654401,2.79645644165146,0.00785306839986983,0.0128403251087919
AC063976.7,1.45464324403108,2.95615260044552,6.00754737148053,0.00549029239464268,0.00929732353784119
AC068134.10,6.36187383480517,11.3344734226446,20.1937811255844,3.28069965630729e-07,2.37225924361761e-06
AC068279.3,0.115275492647925,0.230255693822633,0.459921561122008,0.000450349771832861,0.000992052419779167
AC068533.7,0.524346710063183,0.949069348182566,1.7178187835891,0.852852935623361,0.873696988641109
AC069213.1,0.00543738339108216,0.187186856212938,6.44407734726786,0.327106101956699,0.375257927426984
AC069257.6,5.3179138624207,12.7896477293334,30.7592588507976,2.19170795602403e-05,7.23394640594519e-05
AC069282.6,2.40459288223163,5.11738210044921,10.8906583544796,0.000383897497246989,0.000862075491377017
AC069368.3,0.255217144794828,1.83163304628407,13.1451968829793,0.520867285114191,0.569385699165534
AC072052.7,1.11064157929832,2.14971946443663,4.16092271522676,0.0261805287952345,0.0381023949912471
AC073052.1,4.04675938415675,9.0297775748333,20.1486857286803,3.98293694519931e-05,0.000120130949557625
AC073063.10,1.81327698262429,4.83166031841588,12.8744486673891,0.00392244331645969,0.00686590234142714
AC073065.3,2.21688221752635,6.824432856601,21.0082806592325,0.00255314333692697,0.00468191722429762
AC073135.7,2.01660065780782,4.05271116784822,8.14463079063764,0.000731769239399512,0.0015261497506193
AC073333.1,0.909555333155147,1.37113575493597,2.06695864444252,0.121328845351838,0.153847857337572
AC073410.1,9.76436706415661,36.3218941661509,135.111675662002,4.08962556870365e-05,0.000122853119059852
AC073415.2,3.5059842039862,7.17893896504561,14.6997709245963,3.85622416296665e-05,0.000116819759344177
AC073464.7,0.518264859589977,1.17999387672967,2.68662928492026,0.672749873673762,0.713385751203306
AC073657.1,1.66925716176863,3.41745179554953,6.99651140782317,0.00247744969658493,0.00455383683982927
AC073869.1,0.109087413418084,0.469393273267614,2.01975679948022,0.2850782845941,0.331494971844578
AC079753.4,1.43482339913211,3.33019345535793,7.72930554158579,0.00839986120645213,0.0136460662902971
AC083899.1,1.30512466781002,3.07660202094151,7.25254853327098,0.0138755949034643,0.0214741349696472
AC083899.3,0.498226966196559,0.895920493487259,1.61105998894043,0.693997412939889,0.73310228056252
AC084219.2,2.36487607530235,5.43373922972535,12.485018697177,0.000646942115260842,0.00136655381464494
AC087163.2,5.34753385031288,10.0895133370206,19.0364908811114,1.79729325234965e-06,9.18354911624971e-06
AC087350.1,1.83707237571885,3.93495949938249,8.42857715702227,0.00173994878639538,0.00332247804448463
AC090945.1,5.44361044019909,9.65200633447724,17.1138672218032,6.74299972226145e-07,4.17135913853001e-06
AC092338.5,0.966343111543511,1.97834330361665,4.05015794101679,0.0604295485481645,0.081542391948407
AC092641.2,2.26034014561276,5.43661445120722,13.0762517085952,0.00100337361764954,0.00202162204634241
AC092835.2,11.6534442373287,23.814283619681,48.6654496961498,1.70589975970427e-07,1.41226772907682e-06
AC092881.1,9.90606280157767,30.4633581981051,93.6816383354905,1.34187616859411e-05,4.79624854597657e-05
AC093162.5,1.00104307054993,2.93731014877331,8.61880089269977,0.0498069927310819,0.0683082492083597
AC093616.4,0.427489999396162,1.04145129557064,2.53718403372667,0.92346359286064,0.934348703170711
AC093642.5,1.59946890760193,2.30240184593289,3.31425902370493,0.000229218060524852,0.000550491567043621
AC093724.2,3.44582731637644,9.675610844903,27.1683507693737,0.000330821337828657,0.000757303076824758
AC093838.4,1.34793281921825,2.11661822077632,3.32366170527742,0.00311017735254781,0.00558133257024184
AC094019.4,40.1533454958869,126.341018585949,397.527348722918,3.11914367268178e-07,2.28304518514529e-06
AC097374.2,0.00279708427208323,0.0117453990457922,0.0493207874077207,1.1017896550146e-05,4.05625003303139e-05
AC098614.2,0.090583979556835,0.170876052633879,0.322337630854651,3.40567498431018e-05,0.000105286591794804
AC098826.5,0.450823572460384,1.9774765232247,8.67393286150421,0.339450996582747,0.387956353360163
AC104395.1,5.58532577591846,11.4063081298654,23.293872259768,3.81135208167362e-06,1.6895393216018e-05
AC104395.2,3.7840681547394,7.20249650298697,13.7090437471553,1.22272077546195e-05,4.426743275071e-05
AC104451.2,0.0189817168088629,0.482962335312966,12.2882782247623,0.637068875444817,0.680379546700799
AC104534.3,0.148377261233427,4.39571394069432,130.224138710962,0.364612981545051,0.413500024585512
AC104623.1,0.240191690263801,0.456860920506116,0.868980523249817,0.0204374787933195,0.0304978174367154
AC105219.1,1.32707245301994,2.89131351845195,6.29935000380679,0.0110937587890365,0.0175427089180533
AC108448.2,10.9633171061833,21.2384012425556,41.1435410442873,1.0304948978493e-07,9.65887067263136e-07
AC108938.5,0.32409787753017,0.646513804347913,1.28967243598657,0.19700757960876,0.238434593414366
AC109829.1,1.48238043011569,3.33084320780227,7.48425724569011,0.00657508835173069,0.0109523755831057
AC110615.1,0.0006665926885331,0.0308075675044501,1.42381732033372,0.0718745658194508,0.0955354378119093
AC112497.1,0.691916309416853,1.04590629528886,1.58100042394842,0.819160128340765,0.844679428809825
AC114494.1,6.91355886601061,17.5769854806807,44.6876094607315,1.20375841170139e-05,4.37065895687571e-05
AC114737.6,0.527680204812976,1.04600479948763,2.07346425083153,0.889902760905917,0.904985858548391
AC116050.1,1.21408318773049,2.65678570834632,5.81386050923571,0.0180785690868403,0.0273096606111413
AC125232.1,3.791619231356,6.66844643359106,11.7280178003977,4.47764789922105e-06,1.92582630662333e-05
AC126339.2,0.182826585136367,46.0408125404989,11594.3554806773,0.159574573080772,0.197282602237548
AC127518.1,0.753762801047729,1.14963075584331,1.75340421806935,0.490308216077999,0.539507445807121
AC129492.1,0.0694494429956141,0.215805048315695,0.670585923655005,0.0116199535056174,0.0182813264834496
AC129507.1,0.0410513796985653,0.0906623361855142,0.20022857363068,1.39730637259701e-05,4.96881592158381e-05
AC129507.2,0.0410513796985654,0.0906623361855142,0.20022857363068,1.397306372597e-05,4.96881592158381e-05
AC130310.1,1.37050935684291,2.29060051893826,3.82839468491248,0.00381697476152149,0.00670615289606264
